chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr10	80861481	80861981	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0649704	TRUE	0.001561	245488	1.910469	245488	Not Significant	TN	FP
chr10	80861496	80862379	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0037991	TRUE	0.001062	245281.5	1.204478	245281.5	Not Significant	TN	FP
chr10	80861552	80862052	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0391675	TRUE	0.000509	245417	0.654851	245417	Not Significant	TN	FP
chr10	80862082	80862582	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0121009	TRUE	0.000644	244887	0.827987	244887	Not Significant	TN	FP
chr10	80876026	80877227	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0099553	TRUE	0.001582	230592.5	1.917837	230592.5	Not Significant	TN	FP
chr10	80876047	80876993	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0157728	TRUE	0.00203	230709	2.485369	230699	Not Significant	TN	FP
chr10	80876565	80877065	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0078945	TRUE	0.000381	230404	0.48294	230404	Not Significant	TN	FP
chr10	80876704	80877204	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00227014	TRUE	0.001169	230265	1.093337	230265	Not Significant	TN	FP
chr10	80883152	80883652	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00522419	TRUE	0.003502	223817	3.121501	223817	Not Significant	TN	FP
chr10	80883194	80883694	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.006386	TRUE	0.004384	223775	4.805009	223775	Not Significant	TN	FP
chr10	80883197	80883697	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0152492	TRUE	0.002432	223772	3.023248	223772	Not Significant	TN	FP
chr10	80884346	80885339	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.0107661	TRUE	0.005836	222376.5	6.906618	222376.5	Not Significant	TN	FP
chr10	80884402	80884902	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00982062	TRUE	0.000565	222567	0.519095	222567	Not Significant	TN	FP
chr10	80884480	80884980	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0062014	TRUE	0.000368	222489	0.438436	222489	Not Significant	TN	FP
chr10	80884576	80885076	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00648015	TRUE	0.011137	222393	9.927371	222393	Not Significant	TN	FP
chr10	80886729	80887229	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02734816	TRUE	0.000227	220240	0.235109	220240	Not Significant	TN	FP
chr10	80886938	80887438	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0267952	TRUE	0	220031	0	220031	Not Significant	TN	FP
chr10	80886967	80887467	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0019395	TRUE	0.003983	220002	4.934436	220002	Not Significant	TN	FP
chr10	80886999	80887499	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0386848	TRUE	0.005063	219970	7.113918	219970	Not Significant	TN	FP
chr10	80891891	80892391	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0239488	TRUE	0.00056	215078	0.722233	215078	Not Significant	TN	FP
chr10	80892060	80892822	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.03358089	TRUE	0.002576	214778	2.563246	214778	Not Significant	TN	FP
chr10	80892278	80892778	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0159497	TRUE	0.002672	214691	3.172931	214691	Not Significant	TN	FP
chr10	80892363	80892863	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	FALSE	0.0542856	TRUE	0.002193	214606	2.953443	214606	Repressive	TN	FP
chr10	80896985	80897769	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00149823	TRUE	0.004642	209842	4.638688	209842	Not Significant	TN	FP
chr10	80897002	80897771	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.011061	TRUE	0.002568	209832.5	3.325347	209832.5	Not Significant	TN	FP
chr10	80897368	80897868	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0424302	TRUE	0.01128	209601	13.453021	209601	Not Significant	TN	FP
chr10	80897389	80897889	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	FALSE	0.083354	TRUE	0.008227	209580	11.129211	209580	Repressive	TN	FP
chr10	80897403	80897903	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00884437	TRUE	0.028852	209566	27.98457	209566	Not Significant	FP	FP
chr10	80897464	80897964	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.0364915	TRUE	0.015561	209505	20.039075	209505	Not Significant	FP	FP
chr10	80897487	80897987	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0190616	TRUE	0.003297	209686	4.311674	209482	Not Significant	TN	FP
chr10	80898727	80899227	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0395914	TRUE	0.003642	208242	4.343925	208242	Not Significant	TN	FP
chr10	80898747	80899247	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0238763	TRUE	0.003013	208222	4.075358	208222	Not Significant	TN	FP
chr10	80902372	80902872	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.024841	TRUE	0	204597	0	204597	Not Significant	TN	FP
chr10	80902627	80903127	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.01592668	TRUE	0.00078	204342	0.747103	204342	Not Significant	TN	FP
chr10	80902689	80903189	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.0078954	TRUE	0.002236	204280	2.078855	204280	Not Significant	TN	FP
chr10	80902705	80903205	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0187767	TRUE	0	204264	0	204264	Not Significant	TN	FP
chr10	80909259	80909759	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0021827	TRUE	0.001614	197710	1.971834	197710	Not Significant	TN	FP
chr10	80909480	80909980	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00627473	TRUE	0.00286	197489	2.631921	197489	Not Significant	TN	FP
chr10	80909485	80909985	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0319022	TRUE	0.000585	197484	0.718984	197484	Not Significant	TN	FP
chr10	80909612	80910112	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0238678	TRUE	0.000875	197382	1.085673	197357	Not Significant	TN	FP
chr10	80909615	80910115	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.0113082	TRUE	0.000409	197354	0.387711	197354	Not Significant	TN	FP
chr10	80909639	80910139	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0122445	TRUE	0.00374	197330	4.799456	197330	Not Significant	TN	FP
chr10	80909652	80910152	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0047596	TRUE	0.005522	197317	6.247178	197317	Not Significant	TN	FP
chr10	80915007	80915507	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0045202	TRUE	0.002475	191962	2.610638	191962	Not Significant	TN	FP
chr10	80915037	80915537	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.013189	TRUE	0.003525	191932	4.218166	191932	Not Significant	TN	FP
chr10	80915252	80915752	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02541463	TRUE	0.000647	191717	0.571501	191717	Not Significant	TN	FP
chr10	80915434	80915934	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0111016	TRUE	0.000382	191535	0.437425	191535	Not Significant	TN	FP
chr10	80938304	80938804	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.004907	TRUE	0.000351	168665	0.459717	168665	Not Significant	TN	FP
chr10	80938354	80938854	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00058504	TRUE	0.00069	168615	0.697849	168615	Not Significant	TN	FP
chr10	80938359	80938859	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00591437	TRUE	0.006804	168610	6.677596	168610	Not Significant	TN	FP
chr10	80938460	80938960	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0100073	TRUE	0.008092	168509	10.543956	168509	Not Significant	TN	FP
chr10	80938532	80939032	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0084163	TRUE	0.000446	168661	0.590402	168437	Not Significant	TN	FP
chr10	80940254	80940754	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0210828	TRUE	0.000234	166715	0.283782	166715	Not Significant	TN	FP
chr10	80940434	80940934	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0026349	TRUE	0.000544	166535	0.748706	166535	Not Significant	TN	FP
chr10	80947756	80948256	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0070675	TRUE	0.000676	159213	0.876378	159213	Not Significant	TN	FP
chr10	80947823	80948323	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0024837	TRUE	0.00046	159146	0.549886	159146	Not Significant	TN	FP
chr10	80947910	80948410	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0041033	TRUE	0	159059	0	159059	Not Significant	TN	FP
chr10	80953597	80954097	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0079053	TRUE	0.001039	153372	1.118439	153372	Not Significant	TN	FP
chr10	80953702	80954202	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02095228	TRUE	0.000651	153267	0.540307	153267	Not Significant	TN	FP
chr10	80953729	80954229	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0077328	TRUE	0.000318	153263	0.345565	153240	Not Significant	TN	FP
chr10	80954904	80955625	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0341736	TRUE	0.000681	151954.5	0.866094	151954.5	Not Significant	TN	FP
chr10	80955079	80955579	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0097721	TRUE	0.001318	151890	1.595158	151890	Not Significant	TN	FP
chr10	80955096	80955596	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01436783	TRUE	0.00273	151873	2.488508	151873	Not Significant	TN	FP
chr10	80955119	80955619	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.008969	TRUE	0.000839	151850	0.788263	151850	Not Significant	TN	FP
chr10	80955122	80955622	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0348396	TRUE	0.000532	151861	0.654174	151847	Not Significant	TN	FP
chr10	80955127	80955627	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0274749	TRUE	0.000698	151842	0.782917	151842	Not Significant	TN	FP
chr10	80955135	80955635	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0098624	TRUE	0.002156	151834	2.624935	151834	Not Significant	TN	FP
chr10	80956415	80956915	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0158042	TRUE	0.000467	150452	0.574433	150554	Not Significant	TN	FP
chr10	80956471	80956971	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0398447	TRUE	0.000944	150498	1.058246	150498	Not Significant	TN	FP
chr10	80956525	80957025	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.022678	TRUE	0	150444	0	150444	Not Significant	TN	FP
chr10	80956540	80957040	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.02211551	TRUE	0.000891	150429	0.811879	150429	Not Significant	TN	FP
chr10	80956550	80957050	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0309198	TRUE	0.000611	150419	0.77687	150419	Not Significant	TN	FP
chr10	80956575	80957075	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.03352068	TRUE	0.001622	150394	1.523268	150394	Not Significant	TN	FP
chr10	80956623	80957123	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0465932	TRUE	0.000731	150346	0.88527	150346	Not Significant	TN	FP
chr10	80962024	80962709	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0096138	TRUE	0.000467	144757	0.533517	144852.5	Not Significant	TN	FP
chr10	80962171	80962671	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.0625788	TRUE	0.000721	144798	0.811422	144798	Not Significant	TN	FP
chr10	80962185	80962685	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0020154	TRUE	0.000652	144784	0.67944	144784	Not Significant	TN	FP
chr10	80962206	80962706	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0219932	TRUE	0.000911	144763	1.07628	144763	Not Significant	TN	FP
chr10	80962209	80962709	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0224627	TRUE	0.000939	144760	1.062689	144760	Not Significant	TN	FP
chr10	80962216	80962716	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.0172545	TRUE	0.000789	144753	0.688624	144753	Not Significant	TN	FP
chr10	80962238	80962738	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.02274334	TRUE	0.001487	144731	1.260488	144731	Not Significant	TN	FP
chr10	80965765	80966265	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01053294	TRUE	0.001062	141204	0.745962	141204	Not Significant	TN	FP
chr10	80965929	80966429	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.002072	TRUE	0.000426	141040	0.399411	141040	Not Significant	TN	FP
chr10	80966016	80966516	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00213968	TRUE	0.001715	140953	1.241644	140953	Not Significant	TN	FP
chr10	80966358	80966858	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0151239	TRUE	0	140611	0	140611	Not Significant	TN	FP
chr10	80967098	80967714	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00468603	TRUE	0.001588	139813	1.149749	139813	Not Significant	TN	FP
chr10	80967159	80967659	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.107292	TRUE	0.000701	139810	0.653842	139810	Not Significant	TN	FP
chr10	80967179	80967679	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0235601	TRUE	0.000254	139790	0.219213	139790	Not Significant	TN	FP
chr10	80967225	80967725	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0219363	TRUE	0.000463	139744	0.43463	139744	Not Significant	TN	FP
chr10	80988464	80988964	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0368931	TRUE	0.000655	118505	0.478254	118505	Not Significant	TN	FP
chr10	80988563	80989063	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00983057	TRUE	0	118406	0	118406	Not Significant	TN	FP
chr10	80988658	80989158	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00763913	TRUE	0.004459	118311	2.526576	118311	Not Significant	TN	FP
chr10	80988670	80989170	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0116513	TRUE	0.000781	118301	0.579264	118299	Not Significant	TN	FP
chr10	80988676	80989176	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0238229	TRUE	0.002734	118293	2.007715	118293	Not Significant	TN	FP
chr10	80989933	80990904	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0041995	TRUE	0.004383	116800.5	3.447296	116800.5	Not Significant	TN	FP
chr10	80990125	80990625	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.009847	TRUE	0.000378	116844	0.310929	116844	Not Significant	TN	FP
chr10	80990148	80990648	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.03813991	TRUE	0.005493	116821	3.333433	116821	Not Significant	TN	FP
chr10	80990348	80990848	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.0544576	TRUE	0.000679	116621	0.530783	116621	Not Significant	TN	FP
chr10	80990357	80990857	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.0134883	TRUE	0	116612	0	116612	Not Significant	TN	FP
chr10	81001844	81002344	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	FALSE	0.0644244	TRUE	0.009113	105125	6.575091	105125	Repressive	TN	FP
chr10	81001865	81002365	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.030028	TRUE	0.010207	105104	6.493081	105104	Not Significant	TN	FP
chr10	81001889	81002389	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0225657	TRUE	0.015294	104917.25	10.668657	105080	Not Significant	FP	FP
chr10	81001987	81002487	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00876602	TRUE	0.005313	104982	2.831683	104982	Not Significant	TN	FP
chr10	81002423	81002923	PPIF	81107219	81107219	GM12878	TRUE	FALSE	0.1616782	TRUE	0.006008	104591	4.191127	104546	Repressive	TN	FP
chr10	81002480	81002980	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	TRUE	FALSE	0.1789299	TRUE	0.006106	104489	4.194263	104489	Repressive	TN	FP
chr10	81002489	81002989	PPIF	81107219	81107219	BJAB	TRUE	FALSE	0.05239086	TRUE	0.008158	104480	4.348087	104480	Repressive	TN	FP
chr10	81002511	81003011	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01609076	TRUE	0.009943	104458	5.14451	104458	Not Significant	TN	FP
chr10	81002562	81003062	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0221177	TRUE	0.007109	104407	4.910996	104407	Not Significant	TN	FP
chr10	81003383	81003883	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.047148	TRUE	0.019387	103586	13.393115	103586	Not Significant	FP	FP
chr10	81003385	81003885	PPIF	81107219	81107219	BJAB	TRUE	FALSE	0.15519035	TRUE	0.02407	103584	12.830289	103584	Repressive	FP	FP
chr10	81003389	81003889	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	TRUE	FALSE	0.160945	TRUE	0.01167	103580	8.016986	103580	Repressive	TN	FP
chr10	81003414	81003914	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01604543	TRUE	0.0224	103555	11.590048	103555	Not Significant	FP	FP
chr10	81004281	81005113	PPIF	81107219	81107219	GM12878	TRUE	FALSE	0.0532715	TRUE	0.05274	101946.5	31.424737	102522	Repressive	FP	FP
chr10	81004487	81004987	PPIF	81107219	81107219	BJAB	TRUE	FALSE	0.0437464	TRUE	0.011993	102482	6.39262	102482	Repressive	TN	FP
chr10	81004520	81005020	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01165725	TRUE	0.010395	102449	5.378488	102449	Not Significant	TN	FP
chr10	81004543	81005043	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0087682	TRUE	0.004675	102426	2.974647	102426	Not Significant	TN	FP
chr10	81004565	81005065	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.1162222	TRUE	0.007732	102404	5.311659	102404	Not Significant	TN	FP
chr10	81004651	81005151	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0303332	TRUE	0.012229	102318	8.448081	102318	Not Significant	TN	FP
chr10	81007111	81007970	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01240785	TRUE	0.017725	99678.5	8.070353	99678.5	Not Significant	FP	FP
chr10	81007295	81007795	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0015955	TRUE	0.013599	99674	8.024779	99674	Not Significant	TN	FP
chr10	81007491	81008629	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0046271	TRUE	0.014124	98946	8.416698	99159	Not Significant	TN	FP
chr10	81008067	81008567	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0033004	TRUE	0.0094	98902	5.108555	98902	Not Significant	TN	FP
chr10	81008104	81008604	PPIF	81107219	81107219	THP1_LPS_4hr	TRUE	TRUE	-0.068789	TRUE	0.010966	98865	6.759437	98865	Activating	FN	TP
chr10	81009185	81010541	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.021651	TRUE	0.024688	97380.5	14.712216	97356	Not Significant	FP	FP
chr10	81009543	81010444	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0032826	TRUE	0.017289	97225.5	10.202772	97225.5	Not Significant	FP	FP
chr10	81009611	81010393	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.005769	TRUE	0.01177	97217	6.16061	97217	Not Significant	TN	FP
chr10	81009671	81010171	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00134458	TRUE	0.003468	97298	1.533055	97298	Not Significant	TN	FP
chr10	81009791	81010291	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0701546	TRUE	0.001168	97178	0.787822	97178	Not Significant	TN	FP
chr10	81009926	81010426	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0286628	TRUE	0.007535	97043	5.338965	97043	Not Significant	TN	FP
chr10	81009980	81010480	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0019139	TRUE	0.007842	96989	4.899311	96989	Not Significant	TN	FP
chr10	81020970	81021470	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	0.0152434	TRUE	0.000312	85999	0.189478	85999	Not Significant	TN	FP
chr10	81021150	81021650	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02117702	TRUE	0.014623	85819	6.56531	85819	Not Significant	TN	FP
chr10	81021198	81022059	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0484678	TRUE	0.009734	85590.5	5.664018	85590.5	Not Significant	TN	FP
chr10	81021732	81022232	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.03094406	TRUE	0.008279	85237	3.717168	85237	Not Significant	TN	FP
chr10	81022866	81023366	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0225132	TRUE	0.002393	84093	1.406495	84103	Not Significant	TN	FP
chr10	81025580	81026080	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	0.1040201	TRUE	0.001502	81389	0.898263	81389	Not Significant	TN	FP
chr10	81025788	81026881	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0090787	TRUE	0.02224	80870	13.506525	80884.5	Not Significant	FP	FP
chr10	81025830	81026739	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01036779	TRUE	0.026477	80934.5	12.286451	80934.5	Not Significant	FP	FP
chr10	81025847	81026703	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	TRUE	TRUE	-0.076342	TRUE	0.030144	80944	18.128887	80944	Activating	TP	TP
chr10	81026288	81026788	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0284311	TRUE	0.022234	80681	13.96683	80681	Not Significant	FP	FP
chr10	81026303	81026803	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0193932	TRUE	0.024972	80666	13.830876	80666	Not Significant	FP	FP
chr10	81027118	81027727	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0050411	TRUE	0.00304	79735	1.846625	79796.5	Not Significant	TN	FP
chr10	81027232	81027732	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	-0.0039089	TRUE	0.005372	79737	3.231154	79737	Not Significant	TN	FP
chr10	81027324	81027824	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0335507	TRUE	0.001422	79645	0.850445	79645	Not Significant	TN	FP
chr10	81030551	81031051	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00505377	TRUE	0.001986	76418	0.960266	76418	Not Significant	TN	FP
chr10	81030563	81031063	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.02281668	TRUE	0.004689	76406	2.335111	76406	Not Significant	TN	FP
chr10	81030609	81031109	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0119518	TRUE	0.000909	76360	0.58315	76360	Not Significant	TN	FP
chr10	81033937	81034437	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.048436	TRUE	0.024594	73032	14.621826	73032	Not Significant	FP	FP
chr10	81033967	81034467	PPIF	81107219	81107219	THP1_LPS_4hr	FALSE	FALSE	-0.0334128	TRUE	0.021882	73002	14.755599	73002	Not Significant	FP	FP
chr10	81034597	81035097	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01105485	TRUE	0.000897	72372	0.43379	72372	Not Significant	TN	FP
chr10	81042078	81042578	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	FALSE	FALSE	0.0044278	TRUE	0.013592	64891	6.288522	64891	Not Significant	TN	FP
chr10	81042160	81042660	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00041558	TRUE	0.014881	64809	5.312433	64809	Not Significant	FP	FP
chr10	81044989	81045489	PPIF	81107219	81107219	GM12878	TRUE	TRUE	-0.2160176	TRUE	0.048453	62004	21.71061	61980	Activating	TP	TP
chr10	81045083	81045583	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00327574	TRUE	0.005307	61886	1.763523	61886	Not Significant	TN	FP
chr10	81045943	81046443	PPIF	81107219	81107219	Jurkat_anti-CD3_PMA_4hr	FALSE	FALSE	-0.0173925	TRUE	0.018189	61026	8.025969	61026	Not Significant	FP	FP
chr10	81045977	81046477	PPIF	81107219	81107219	BJAB_anti-IgM_anti-CD40_4hr	TRUE	TRUE	-0.06419	TRUE	0.043387	60992	19.25256	60992	Activating	TP	TP
chr10	81045987	81046487	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.04260394	TRUE	0.063954	60982	21.897077	60982	Not Significant	FP	FP
chr10	81046008	81046508	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00044759	TRUE	0.017057	60961	5.668919	60961	Not Significant	FP	FP
chr10	81046075	81046575	PPIF	81107219	81107219	GM12878	TRUE	TRUE	-0.2633675	TRUE	0.041027	60976	18.384406	60894	Activating	TP	TP
