chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	closestGene.EachGeneIsRegulatedByClosestEnhancer	closestEnhancer.EachEnhRegulatesClosestGene	JEME.jeme_score	TargetFinder.TargetFinder_prediction	Roadmap.ConfidenceScore	EnhancerAtlas2.EAGLE_score	ABC.ABC.Score	ABC.distance	ABC.activity_base	Rao2014Loop.Rao2014.Loop	Rao2014TAD.Rao2014.TAD	hardcode.distance	scatterplot.color	JEME.jeme_score.pred.class	TargetFinder.TargetFinder_prediction.pred.class	Roadmap.ConfidenceScore.pred.class	EnhancerAtlas2.EAGLE_score.pred.class	ABC.ABC.Score.pred.class	hardcode.distance.pred.class	closestGene.EachGeneIsRegulatedByClosestEnhancer.pred.class	closestEnhancer.EachEnhRegulatesClosestGene.pred.class	Rao2014Loop.Rao2014.Loop.pred.class	Rao2014TAD.Rao2014.TAD.pred.class
chr11	6584445	6584965	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05071207	TRUE	0	0	0	0	0	0	0.000671	1293326	2.188905	0	0	1293332	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6589645	6590185	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0829863	TRUE	0	0	0	0	0	0	0.001554	1298406	5.37993	0	0	1298542	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6597805	6598305	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0017278	TRUE	0	0	0	0	0	0	0.000315	1306837	1.147706	0	0	1306682	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6628085	6628585	HBE1	5291373	5291373	K562	FALSE	FALSE	0.14344564	TRUE	0	0	0	0	0	0	0.001576	1336983	5.82794	0	0	1336962	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6656445	6657245	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08229842	TRUE	0	0	0	0	0	0	0.001142	1365491.5	3.558419	0	0	1365472	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6659125	6660125	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0755195	TRUE	0	0	0	0	0	0	0.000387	1368243.5	1.206404	0	0	1368252	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6667265	6668705	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08514403	TRUE	0	0	0	0	0	0	0.000446	1376611	1.678396	0	0	1376612	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6672125	6672645	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0849659	TRUE	0	0	0	0	0	0	0.00076	1381036	2.406387	0	0	1381012	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6688965	6689465	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05028986	TRUE	0	0	0	0	0	0	0.000891	1397813	2.581573	0	0	1397842	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6703145	6703645	HBE1	5291373	5291373	K562	FALSE	FALSE	0.10788652	TRUE	0	0	0	0	0	0	0	Inf	0	0	0	1412022	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6711465	6712465	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06402007	TRUE	0	0	0	0	0	0	0.001692	1420556.5	5.615178	0	0	1420592	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6715125	6715645	HBE1	5291373	5291373	K562	FALSE	FALSE	0.04067393	TRUE	0	0	0	0	0	0	0.000559	1423985.5	2.083297	0	0	1424012	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6724625	6725145	HBE1	5291373	5291373	K562	FALSE	FALSE	0.02297362	TRUE	0	0	0	0	0	0	0.000114	1433525	0.427547	0	0	1433512	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6727065	6727585	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06797197	TRUE	0	0	0	0	0	0	0.000149	1435960	0.551063	0	0	1435952	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6732685	6733185	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07032874	TRUE	0	0	0	0	0	0	6.4e-05	1441590	0.259199	0	0	1441562	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6749385	6749925	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06014761	TRUE	0	0	0	0	0	0	0.001535	1458157	5.292465	0	0	1458282	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6759025	6759525	HBE1	5291373	5291373	K562	FALSE	FALSE	0.11959996	TRUE	0	0	0	0	0	0	0.000124	1467918	0.486974	0	0	1467902	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6766205	6767325	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.00404739	TRUE	0	0	0	0	0	0	0.001705	1475421.5	6.336572	0	0	1475392	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6768425	6768925	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.04178053	TRUE	0	0	0	0	0	0	0.000512	1477209	1.902834	0	0	1477302	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6776485	6776985	HBE1	5291373	5291373	K562	FALSE	FALSE	0.00530995	TRUE	0	0	0	0	0	0	0.00015	1485401	0.615059	0	0	1485362	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6778565	6779065	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01177353	TRUE	0	0	0	0	0	0	0.000172	1487427	0.707801	0	0	1487442	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	6833525	6834065	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06492206	TRUE	0	0	0	0	0	0	0.00015	1542451	0.626104	0	0	1542422	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	7093745	7094245	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08265919	TRUE	0	0	0	0	0	0	0.000429	1802759.5	1.88121	0	0	1802622	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	7100885	7101425	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0311599	TRUE	0	0	0	0	0	0	0.000279	1809752	1.467723	0	0	1809782	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	7102005	7102505	HBE1	5291373	5291373	K562	FALSE	FALSE	0.04791409	TRUE	0	0	0	0	0	0	0.000269	1810997	1.417744	0	0	1810882	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	7119385	7119885	HBE1	5291373	5291373	K562	FALSE	FALSE	0.00706824	TRUE	0	0	0	0	0	0	0.000114	1828287	0.455732	0	0	1828262	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	7299525	7300065	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06849547	TRUE	0	0	0	0	0	0	4.8e-05	2008354	0.265106	0	0	2008422	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	7463705	7464285	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08707572	TRUE	0	0	0	0	0	0	8.2e-05	2172635	0.503124	0	0	2172622	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr11	61602067	61602390	FADS1	61584529	61584529	K562	TRUE	TRUE	-0.580721711	TRUE	0	1	0	0	0	0	0.050356	17935	25.611351	0	1	17699.5	Activating	FN	FN	FN	FN	TP	TP	FN	TP	FN	FN
chr11	61609256	61609274	FADS1	61584529	61584529	K562	TRUE	TRUE	-0.265317927	TRUE	0	1	0	0	0	0	0.027367	24738	17.249409	0	1	24736	Activating	FN	FN	FN	FN	TP	TP	FN	TP	FN	FN
chr11	61739083	61739510	FTH1	61735132	61735132	K562	TRUE	TRUE	-0.181220904	TRUE	0	1	0	0	0	0	0.127193	4319.5	21.841291	0	1	4164.5	Activating	FN	FN	FN	FN	TP	TP	FN	TP	FN	FN
chr12	54089985	54090485	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.03057933	TRUE	0	0	0	0	0	0	0.00024	628629	1.134923	0	1	628638	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54089985	54090485	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.01000726	TRUE	0	0	0	0	0	0	0.000198	584229	1.134923	0	1	584238	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54089985	54090485	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.024815056	TRUE	0	0	0	0	0	0	0.000293	722806	1.134923	0	1	722815	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54089985	54090485	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.0253125	TRUE	0	0	0	0	0	0	0.00021	604577	1.134923	0	1	604586	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54095465	54096005	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.00305569	TRUE	0	0	0	0	0	0	0.000169	623116	0.947612	0	1	623138	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54095465	54096005	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.00444185	TRUE	0	0	0	0	0	0	0.00019	578716	0.947612	0	1	578738	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54095465	54096005	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.005955163	TRUE	0	0	0	0	0	0	0.000272	717293	0.947612	0	1	717315	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54095465	54096005	NFE2	54694821	54694821	K562	FALSE	FALSE	0.02402311	TRUE	0	0	0	0	0	0	0.000171	599064	0.947612	0	1	599086	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54113365	54113885	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.03475189	TRUE	0	0	0	0	0	0	0.000133	605254	0.559064	0	1	605248	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54113365	54113885	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.10084807	TRUE	0	0	0	0	0	0	0.000102	560854	0.559064	0	1	560848	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54113365	54113885	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.020598316	TRUE	0	0	0	0	0	0	0.000182	699431	0.559064	0	1	699425	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54113365	54113885	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.0095429	TRUE	0	0	0	0	0	0	0.000108	581202	0.559064	0	1	581196	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54120005	54120525	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.00985364	TRUE	0	0	0	0	0	0	0.000283	598573	1.361313	0	1	598608	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54120005	54120525	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.00064309	TRUE	0	0	0	0	0	0	0.000301	554173	1.361313	0	1	554208	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54120005	54120525	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.047997057	TRUE	0	0	0	0	0	0	0.000387	692750	1.361313	0	1	692785	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54120005	54120525	NFE2	54694821	54694821	K562	FALSE	FALSE	0.14941822	TRUE	0	0	0	0	0	0	0.000262	574521	1.361313	0	1	574556	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54137285	54137825	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.01501967	TRUE	0	0	0	0	0	0	0.00016	581294	0.832536	0	1	581318	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54137285	54137825	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.01547957	TRUE	0	0	0	0	0	0	0.000167	536894	0.832536	0	1	536918	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54137285	54137825	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.014491734	TRUE	0	0	0	0	0	0	0.000212	675471	0.832536	0	1	675495	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54137285	54137825	NFE2	54694821	54694821	K562	FALSE	FALSE	0.03340879	TRUE	0	0	0	0	0	0	0.000142	557242	0.832536	0	1	557266	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54140345	54140845	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.02190487	TRUE	0	0	0	0	0	0	0.000177	578255	0.853486	0	1	578278	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54140345	54140845	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.0036499	TRUE	0	0	0	0	0	0	0.000163	533855	0.853486	0	1	533878	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54140345	54140845	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.024447599	TRUE	0	0	0	0	0	0	0.000261	672432	0.853486	0	1	672455	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54140345	54140845	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.0282422	TRUE	0	0	0	0	0	0	0.00014	554203	0.853486	0	1	554226	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54161385	54161905	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.03136565	TRUE	0	0	0	0	0	0	6.6e-05	557202	0.344416	0	1	557228	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54161385	54161905	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.02150727	TRUE	0	0	0	0	0	0	6.2e-05	512802	0.344416	0	1	512828	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54161385	54161905	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.026442918	TRUE	0	0	0	0	0	0	1e-04	651379	0.344416	0	1	651405	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54161385	54161905	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.05874899	TRUE	0	0	0	0	0	0	5.7e-05	533150	0.344416	0	1	533176	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54185445	54185945	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.05433317	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	533178	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54185445	54185945	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.02572394	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	488778	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54185445	54185945	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.018537457	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	627355	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54185445	54185945	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.01560573	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	509126	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54202705	54203225	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.03745096	TRUE	0	0	0	0	0	0	0.000163	515918	0.955438	0	1	515908	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54202705	54203225	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.04264279	TRUE	0	0	0	0	0	0	0.000141	471518	0.955438	0	1	471508	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54202705	54203225	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.002109557	TRUE	0	0	0	0	0	0	0.000273	610095	0.955438	0	1	610085	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54202705	54203225	NFE2	54694821	54694821	K562	FALSE	FALSE	0.01598116	TRUE	0	0	0	0	0	0	0.000134	491866	0.955438	0	1	491856	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54335385	54335985	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.02282485	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	383188	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54335385	54335985	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.00334062	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	338788	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54335385	54335985	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.023788818	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	477365	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54335385	54335985	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.02263495	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	359136	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54338465	54338985	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.03261898	TRUE	0	0	0	0	0	0	0.000121	380137	0.630807	0	1	380148	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54338465	54338985	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.00876982	TRUE	0	0	0	0	0	0	0.000121	335737	0.630807	0	1	335748	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54338465	54338985	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.055688796	TRUE	0	0	0	0	0	0	0.000202	474314	0.630807	0	1	474325	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54338465	54338985	NFE2	54694821	54694821	K562	FALSE	FALSE	0.01701599	TRUE	0	0	0	0	0	0	0.000123	356085	0.630807	0	1	356096	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54342605	54343125	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.06222718	TRUE	0	0	0	0	0	0	0.000548	376085.5	2.571965	0	1	376008	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54342605	54343125	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.04399715	TRUE	0	0	0	0	0	0	0.000436	331685.5	2.571965	0	1	331608	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54342605	54343125	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.014327066	TRUE	0	0	0	0	0	0	0.000693	470262.5	2.571965	0	1	470185	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54342605	54343125	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.01819889	TRUE	0	0	0	0	0	0	0.000529	352033.5	2.571965	0	1	351956	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54343245	54343805	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.00916003	TRUE	0	0	0	0	0	0	0.000313	375330	1.469488	0	1	375348	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54343245	54343805	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.00140999	TRUE	0	0	0	0	0	0	0.000249	330930	1.469488	0	1	330948	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54343245	54343805	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.005657466	TRUE	0	0	0	0	0	0	0.000396	469507	1.469488	0	1	469525	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54343245	54343805	NFE2	54694821	54694821	K562	FALSE	FALSE	0.04965644	TRUE	0	0	0	0	0	0	0.000302	351278	1.469488	0	1	351296	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54344065	54344565	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.03637528	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	374558	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54344065	54344565	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.03553214	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	330158	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54344065	54344565	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.013911294	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	468735	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54344065	54344565	NFE2	54694821	54694821	K562	FALSE	FALSE	0.03226658	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	350506	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54357185	54357705	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.02260719	TRUE	0	0	0	0	0	0	8.8e-05	361460	0.402133	0	1	361428	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54357185	54357705	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.05675297	TRUE	0	0	0	0	0	0	7.9e-05	317060	0.402133	0	1	317028	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54357185	54357705	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.003593884	TRUE	0	0	0	0	0	0	0.000155	455637	0.402133	0	1	455605	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54357185	54357705	NFE2	54694821	54694821	K562	FALSE	FALSE	0.00442889	TRUE	0	0	0	0	0	0	8e-05	337408	0.402133	0	1	337376	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54357725	54358345	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.06099721	TRUE	0	0	0	0	0	0	9.3e-05	360861	0.421457	0	1	360838	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54357725	54358345	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.06907861	TRUE	0	0	0	0	0	0	8.3e-05	316461	0.421457	0	1	316438	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54357725	54358345	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.012162768	TRUE	0	0	0	0	0	0	0.000163	455038	0.421457	0	1	455015	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54357725	54358345	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.04449103	TRUE	0	0	0	0	0	0	8.4e-05	336809	0.421457	0	1	336786	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54381545	54382065	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.06348534	TRUE	0	0	0	0	0	0	0.000403	336959.5	1.215301	0	1	337068	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54381545	54382065	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.09500955	TRUE	0	0	0	0	0	0	0.000332	292559.5	1.215301	0	1	292668	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54381545	54382065	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.002417354	TRUE	0	0	0	0	0	0	0.000551	431136.5	1.215301	0	1	431245	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54381545	54382065	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.00476763	TRUE	0	0	0	0	0	0	0.000285	312907.5	1.215301	0	1	313016	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54382805	54383305	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.02251763	TRUE	0	0	0	0	0	0	0.000419	335831	1.26511	0	1	335818	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54382805	54383305	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.00209579	TRUE	0	0	0	0	0	0	0.000345	291431	1.26511	0	1	291418	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54382805	54383305	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.010260824	TRUE	0	0	0	0	0	0	0.000573	430008	1.26511	0	1	429995	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54382805	54383305	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.02727059	TRUE	0	0	0	0	0	0	0.000297	311779	1.26511	0	1	311766	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54389105	54389625	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.03183512	TRUE	0	0	0	0	0	0	0.002768	329612.5	7.331425	0	1	329508	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54389105	54389625	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.01054059	TRUE	0	0	0	0	0	0	0.002021	285212.5	7.331425	0	1	285108	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54389105	54389625	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.005541852	TRUE	0	0	0	0	0	0	0.002703	423789.5	7.331425	0	1	423685	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54389105	54389625	NFE2	54694821	54694821	K562	FALSE	FALSE	0.0615356	TRUE	0	0	0	0	0	0	0.002243	305560.5	7.331425	0	1	305456	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54397785	54398285	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.01333546	TRUE	0	0	0	0	0	0	0.000198	320850	0.779778	0	1	320838	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54397785	54398285	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.02143025	TRUE	0	0	0	0	0	0	0.000202	276450	0.779778	0	1	276438	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54397785	54398285	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.006315086	TRUE	0	0	0	0	0	0	0.000317	415027	0.779778	0	1	415015	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54397785	54398285	NFE2	54694821	54694821	K562	FALSE	FALSE	0.03602481	TRUE	0	0	0	0	0	0	0.000208	296798	0.779778	0	1	296786	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54399665	54400165	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.00295463	TRUE	0	0	0	0	0	0	0.000258	318957	1.016125	0	1	318958	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr12	54399665	54400165	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.03469775	TRUE	0	0	0	0	0	0	0.000263	274557	1.016125	0	1	274558	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
