chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base
chr10	81113479	81113979	PPIF	81107219	81107219	BJAB	TRUE	TRUE	-0.19889322	FALSE	0.004526	6510	0.26617
chr10	81113777	81114277	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.440032	FALSE	0.034207	6808	2.400309
chr10	81113839	81114339	PPIF	81107219	81107219	GM12878	TRUE	TRUE	-0.4113257	FALSE	0.018442	6911	1.418915
chr10	81113845	81114345	PPIF	81107219	81107219	Jurkat	TRUE	TRUE	-0.09840808	FALSE	0.020521	6876	1.171009
chr10	81115640	81116293	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0142623	FALSE	0.006749	8856	1.236101
chr10	81115805	81116305	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.0659756	FALSE	0.009137	8836	1.526109
chr10	81115851	81116351	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.02327051	FALSE	0.007682	8882	1.075026
chr10	81133747	81134247	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01464351	TRUE	0.003555	26778	0.965486
chr10	81134130	81134914	PPIF	81107219	81107219	GM12878	TRUE	TRUE	-0.0710615	TRUE	0.001506	27221	0.551341
chr10	81134253	81134753	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.03536535	TRUE	0.002972	27284	0.83127
chr10	81134305	81134805	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0522791	TRUE	0	27336	0
chr10	81148068	81148568	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.03449245	TRUE	0.001193	41099	0.425092
chr10	81148359	81149114	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0010282	TRUE	0.002272	41626.5	1.091554
chr10	81148638	81149138	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0060441	TRUE	0.001851	41669	0.810839
chr10	81148777	81149277	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.03856049	TRUE	0.002799	41808	1.027397
chr10	81150365	81150865	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00866078	TRUE	0.001865	43396	0.653196
chr10	81150376	81150876	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01994698	TRUE	0.005326	43407	1.81069
chr10	81159191	81159691	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.0528121	TRUE	0.010351	52222	4.968468
chr10	81159690	81160689	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.04725682	TRUE	0.005089	52970.5	1.971946
chr10	81160151	81160829	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0169682	TRUE	0.001027	53181	0.520924
chr10	81160173	81160673	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00980531	TRUE	0.003077	53204	1.157374
chr10	81163946	81164446	PPIF	81107219	81107219	THP1	TRUE	FALSE	0.080001	TRUE	0.00641	56977	2.963821
chr10	81166781	81167281	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00397729	TRUE	0.008004	59812	3.58441
chr10	81171662	81172162	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0080987	TRUE	0.002764	64693	1.549305
chr10	81172998	81173498	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0411512	TRUE	0.010726	66029	6.012578
chr10	81173072	81173572	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01336573	TRUE	0.000552	66103	0.251756
chr10	81173095	81173595	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0056197	TRUE	0.000796	65970	0.489321
chr10	81179160	81179660	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.03707022	TRUE	0.000602	72191	0.255256
chr10	81179566	81180066	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0313585	TRUE	0.011459	72597	5.800158
chr10	81179786	81180286	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01946546	TRUE	0.001375	72817	0.670695
chr10	81195604	81196104	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02099597	TRUE	0	88635	0
chr10	81204312	81204812	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0059115	TRUE	0.013425	97343	7.231736
chr10	81204443	81204943	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00972628	TRUE	0.006609	97474	2.895318
chr10	81204571	81205854	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00363523	TRUE	0.02383	97993.5	11.1026
chr10	81205133	81205864	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00151373	TRUE	0.00555	98279.5	2.509917
chr10	81205133	81205871	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0341017	TRUE	0.007148	98283	3.974943
chr10	81205133	81206116	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0172335	TRUE	0.008721	97894	5.317862
chr10	81227083	81227583	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0167626	TRUE	0.001218	120119	0.607885
chr10	81227174	81227674	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00318055	TRUE	0.006954	120205	2.651427
chr10	81227183	81227683	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0041941	TRUE	0.001946	120214	0.885531
chr10	81227209	81227709	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.0090006	TRUE	0	120240	0
chr10	81227743	81228243	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0029402	TRUE	0.001944	120774	0.884799
chr10	81232795	81233765	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0073427	TRUE	0.00728	126061	3.874337
chr10	81246976	81247476	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01710093	TRUE	0.000844	140007	0.374678
chr10	81247246	81247746	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.04477193	TRUE	0.003492	140277	1.596353
chr10	81247281	81247781	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0277503	TRUE	0.000793	140331	0.474701
chr10	81247316	81247816	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0469118	TRUE	0.003277	140347	1.788062
chr10	81248634	81249134	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.0237646	TRUE	0.002244	141665	0.995849
chr10	81250373	81250873	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00833312	TRUE	0.00169	143404	0.712661
chr10	81250745	81251245	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0520228	TRUE	0	143776	0
chr10	81250836	81251336	PPIF	81107219	81107219	BJAB	TRUE	TRUE	-0.06384864	TRUE	0.005219	143867	2.266652
chr10	81256315	81257130	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01742316	TRUE	0.002009	149503.5	0.988309
chr10	81256565	81257065	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0122936	TRUE	0.000664	149596	0.389956
chr10	81256648	81257148	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.02790155	TRUE	0.002617	149679	1.24951
chr10	81262089	81262589	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.01287	TRUE	0.000666	155120	0.403543
chr10	81262243	81262743	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.03406736	TRUE	0.001915	155274	0.971984
chr10	81262345	81262845	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00659327	TRUE	7e-04	155376	0.344818
chr10	81296891	81297391	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.02763038	TRUE	0	189922	0
chr10	81302411	81302911	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00917787	TRUE	0.000722	195442	0.557446
chr10	81321829	81322329	PPIF	81107219	81107219	GM12878	FALSE	FALSE	-0.0188765	TRUE	0.00032	214876	0.380024
chr10	81321875	81322375	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01267467	TRUE	0.001572	214906	1.428075
chr10	81321898	81322398	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0211628	TRUE	0.000859	214929	0.931577
chr10	81321952	81322452	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00401205	TRUE	0.000853	214983	0.752139
chr10	81330415	81330915	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.07654058	TRUE	0.001051	223446	0.995849
chr10	81362639	81363139	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.03219126	TRUE	0.001447	255670	1.239828
chr10	81368398	81368898	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0114747	TRUE	0.000689	261429	0.708585
chr10	81368429	81368929	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00920552	TRUE	0.000526	261460	0.439984
chr10	81368445	81368945	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.01307493	TRUE	0.001527	261476	1.31526
chr10	81370292	81370944	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01746774	TRUE	0.001732	263399	1.706048
chr10	81370376	81370944	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01725159	TRUE	0.000999	263441	0.955529
chr10	81370444	81370944	PPIF	81107219	81107219	GM12878	FALSE	FALSE	0.0144822	TRUE	0.000401	263475	0.516579
chr10	81370444	81370944	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0253868	TRUE	0.000386	263475	0.453318
chr11	128391955	128392615	ETS1	128392205	128392205	Jurkat	TRUE	TRUE	-0.470556	FALSE	0.184499	80	17.497292
chr11	128391955	128393363	ETS1	128392205	128392205	GM12878	TRUE	TRUE	-0.398705	FALSE	0.148058	444.5	13.117156
chr11	128422800	128423300	ETS1	128392205	128392205	GM12878	TRUE	TRUE	-0.292727	TRUE	0.036917	30798.5	13.87197
chr11	128480315	128481964	ETS1	128392205	128392205	GM12878	TRUE	TRUE	-0.132277	TRUE	0.031284	88692.5	16.633715
chr11	128480850	128481350	ETS1	128392205	128392205	Jurkat	FALSE	FALSE	-0.030639	TRUE	0.034172	88895	19.449353
chr11	128494058	128494944	ETS1	128392205	128392205	GM12878	TRUE	TRUE	-0.036419	TRUE	0.012536	102301.5	6.968801
chr11	128494390	128494890	ETS1	128392205	128392205	Jurkat	FALSE	FALSE	-0.021635	TRUE	0.005918	102435	3.521972
chr11	128563455	128564187	ETS1	128392205	128392205	GM12878	TRUE	FALSE	0.052791	TRUE	0.005697	171244.5	5.648545
chr11	128563560	128564769	ETS1	128392205	128392205	Jurkat	FALSE	FALSE	0.026756	TRUE	0.013801	171959.5	14.64687
chr11	3283025	3283525	HBE1	5291373	5291373	K562	FALSE	FALSE	0.02924165	TRUE	0.000159	2008032	0.952796
chr11	3283745	3284245	HBE1	5291373	5291373	K562	FALSE	FALSE	0.02429562	TRUE	0.000245	2007458	1.473461
chr11	3328845	3329345	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01896726	TRUE	0.000211	1962349	1.239401
chr11	3345785	3346285	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03351329	TRUE	5.9e-05	1945335	0.342829
chr11	3361165	3361665	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03315553	TRUE	0.000738	1929971	3.951816
chr11	3362425	3362945	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0496205	TRUE	2e-04	1928645	1.071434
chr11	3366865	3367365	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07522902	TRUE	0.000731	1924251.5	3.146398
chr11	3400202	3400705	HBE1	5291373	5291373	K562	FALSE	FALSE	0.02331639	FALSE	0.001944	1890901.5	9.502247
chr11	3425325	3426265	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05967325	TRUE	0.001941	1865459	10.630858
chr11	3429445	3430345	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.00036393	TRUE	6.7e-05	1861233	0.344416
chr11	3443685	3444185	HBE1	5291373	5291373	K562	FALSE	FALSE	0.00525852	TRUE	0.002026	1847205.5	9.989589
chr11	3600805	3601305	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.0895843	TRUE	0.000123	1690346	0.633547
chr11	3630805	3631345	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.02557413	TRUE	8.6e-05	1660284	0.394498
chr11	3635385	3636265	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0052052	TRUE	0.000339	1655500	1.324974
chr11	3647305	3647939	HBE1	5291373	5291373	K562	FALSE	FALSE	0.1219432	FALSE	0.000189	1643736	0.883998
chr11	3663145	3664765	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03225142	FALSE	0.002024	1627466	7.59081
chr11	3666025	3666610	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0756601	FALSE	0.000459	1625042	1.894519
chr11	3818725	3819298	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05670675	FALSE	0.004414	1472361	19.720663
chr11	3829045	3830005	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08655308	FALSE	0.001452	1461971	5.613102
chr11	3845905	3846425	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0596111	TRUE	0.000933	1445208	4.025157
chr11	3846485	3846985	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05409503	TRUE	0.000452	1444564	1.949256
chr11	3847085	3847625	HBE1	5291373	5291373	K562	FALSE	FALSE	0.02757339	TRUE	0.000414	1444041	1.785807
chr11	3852845	3853365	HBE1	5291373	5291373	K562	FALSE	FALSE	0.1157877	TRUE	0.002008	1438399.5	6.58183
chr11	3855725	3856625	HBE1	5291373	5291373	K562	FALSE	FALSE	0.04443549	TRUE	0.005654	1435267.5	23.512672
chr11	3858925	3859445	HBE1	5291373	5291373	K562	FALSE	FALSE	0.09071359	TRUE	0.001341	1432201	5.568275
chr11	3860325	3860865	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05803713	TRUE	0.001213	1430764	4.570383
chr11	3861963	3863265	HBE1	5291373	5291373	K562	FALSE	FALSE	0.1434099	FALSE	0.003095	1428779	11.648077
chr11	3870345	3870865	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07411536	TRUE	0.000324	1420793.5	1.34758
chr11	3874645	3877545	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07783954	FALSE	0.005012	1415109.25	20.769138
chr11	3877565	3878085	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07608438	FALSE	0.001016	1413457.5	4.206595
chr11	3880705	3881465	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07910144	TRUE	0.001283	1410406	4.329855
chr11	3882025	3882525	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07103007	TRUE	0.000865	1409114	2.918286
chr11	3886925	3887885	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03039849	TRUE	0.002128	1403962.5	7.692845
chr11	3888585	3889085	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01479577	TRUE	0.003818	1402406	13.792532
chr11	3892385	3892885	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05418742	TRUE	0.001315	1398704	5.149836
chr11	3899845	3900365	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08436533	TRUE	0.000951	1391362	3.691325
chr11	3915325	3915905	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.02846137	TRUE	0.000905	1375654.5	3.015584
chr11	3924705	3925205	HBE1	5291373	5291373	K562	FALSE	FALSE	0.11636695	TRUE	0.000407	1366428	1.586814
chr11	3926145	3926645	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05141407	TRUE	0.000321	1364962	0.964252
chr11	3975625	3976145	HBE1	5291373	5291373	K562	FALSE	FALSE	0.00450323	TRUE	0.000917	1315600.5	3.28809
chr11	3979985	3980605	HBE1	5291373	5291373	K562	FALSE	FALSE	0.04199854	TRUE	0.000277	1311030	1.026472
chr11	3992645	3993525	HBE1	5291373	5291373	K562	FALSE	FALSE	0.16298112	TRUE	0.000374	1298305	1.239251
chr11	3998165	3998725	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.01602298	TRUE	0.000689	1293047.5	2.643192
chr11	4006085	4006585	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.05183805	TRUE	0.00046	1285027	1.575465
chr11	4015145	4015645	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.02300379	TRUE	0.000287	1276002	0.90043
chr11	4017125	4017645	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05363814	TRUE	0.001057	1273951	3.306812
chr11	4065185	4065725	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08707607	TRUE	0.000338	1225867	1.222609
chr11	4093825	4094385	HBE1	5291373	5291373	K562	FALSE	FALSE	0.09567253	TRUE	0.000395	1197266	1.380301
chr11	4113185	4113705	HBE1	5291373	5291373	K562	FALSE	FALSE	0.02123284	TRUE	0.000851	1177971	2.52131
chr11	4115664	4116225	HBE1	5291373	5291373	K562	FALSE	FALSE	0.11969403	FALSE	0.003878	1175418	12.032318
chr11	4166925	4168165	HBE1	5291373	5291373	K562	FALSE	FALSE	0.09800599	TRUE	0.003801	1123752	8.387335
chr11	4203245	4203765	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05247865	TRUE	0.000456	1087931.5	1.191138
chr11	4205725	4206225	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.00771111	TRUE	0.000491	1085485	1.337073
chr11	4208045	4208631	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01611181	FALSE	0.001003	1082658.5	2.727195
chr11	4208665	4209245	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01104425	FALSE	0.001003	1082658.5	2.727195
chr11	4216045	4216565	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0346704	TRUE	0.000589	1075049	1.522771
chr11	4414676	4415225	HBE1	5291373	5291373	K562	FALSE	FALSE	0.09538165	FALSE	0.002391	876490.5	6.245389
chr11	4514425	4514925	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01464162	TRUE	0.000165	776728	0.414181
chr11	4560705	4561205	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.02062667	TRUE	0.000114	730325	0.259199
chr11	4628905	4629785	HBE1	5291373	5291373	K562	FALSE	FALSE	0.04201549	FALSE	0.00519	661935.5	10.522548
chr11	4647325	4647865	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03847498	TRUE	0.000618	643754	1.065961
chr11	4658065	4658585	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05426002	TRUE	0.000517	633074	0.990304
chr11	4679685	4680725	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07119471	TRUE	0.005128	611092.5	9.782011
chr11	4902798	4903785	HBE1	5291373	5291373	K562	FALSE	FALSE	0.11976451	FALSE	0.002733	387878.5	6.936633
chr11	4911585	4912085	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03521118	TRUE	0.000484	379625	0.838341
chr11	4913165	4913705	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.00109209	TRUE	0.000705	377960	1.219983
chr11	5012205	5012765	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03914723	TRUE	0.000461	278804	0.899506
chr11	5145265	5145765	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06248412	TRUE	0.003194	145836.5	3.139333
chr11	5150525	5151065	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.05954179	TRUE	0.008177	140758	10.112715
chr11	5153005	5153525	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.01905682	FALSE	0.008575	138222	10.605977
chr11	5172825	5173849	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.01440238	FALSE	0.006922	118054.5	7.436222
chr11	5193045	5193545	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06723772	TRUE	0.000773	98085	0.711426
chr11	5217265	5217765	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08846575	TRUE	0.003533	73871	2.692176
chr11	5225965	5226485	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.0377189	TRUE	0.003906	65145	2.6076
chr11	5245665	5246505	HBE1	5291373	5291373	K562	FALSE	FALSE	0.02971878	TRUE	0.012086	45274.5	6.835568
chr11	5246645	5247185	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0328367	TRUE	0.00226	44448	1.278377
chr11	5255585	5256125	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0995487	FALSE	0.012336	35407.5	6.900969
chr11	5264105	5265345	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07821541	FALSE	0.030559	26642.5	15.324865
chr11	5270837	5271645	HBE1	5291373	5291373	K562	TRUE	FALSE	0.44069824	FALSE	0.015692	19879	5.307776
chr11	5275761	5276545	HBE1	5291373	5291373	K562	TRUE	FALSE	0.40865228	FALSE	0.01143	15199	3.321191
chr11	5279785	5280285	HBE1	5291373	5291373	K562	FALSE	FALSE	0.00088748	TRUE	0.021202	11318	5.060718
chr11	5296965	5297465	HBE1	5291373	5291373	K562	TRUE	TRUE	-0.32358968	TRUE	0.122838	5610.5	15.468352
chr11	5296984	5297290	HBG2	5276011	5276011	K562	TRUE	TRUE	-0.499976039	TRUE	0.045585	20972.5	15.468352
chr11	5299865	5300405	HBE1	5291373	5291373	K562	TRUE	TRUE	-0.09513497	TRUE	0.009356	8780	2.416656
chr11	5301600	5302400	HBBP1	5264822	5264822	K562	TRUE	TRUE	-0.81438	FALSE	0.013346	37145	9.687693
chr11	5301600	5302400	HBD	5255858	5255858	K562	TRUE	TRUE	-0.692318	TRUE	0.01593	46109	9.687693
chr11	5301600	5302400	HBE1	5291373	5291373	K562	TRUE	TRUE	-0.864802	TRUE	0.037537	10594	9.687693
chr11	5301600	5302400	HBG1	5271087	5271087	K562	TRUE	TRUE	-0.691966	TRUE	0.021936	30880	9.687693
chr11	5301600	5302400	HBG2	5276011	5276011	K562	TRUE	TRUE	-0.738582	TRUE	0.022348	25956	9.687693
chr11	5305765	5306265	HBE1	5291373	5291373	K562	TRUE	TRUE	-0.42208564	TRUE	0.022057	14641	8.500994
chr11	5305924	5306090	HBG1	5271087	5271087	K562	TRUE	TRUE	-0.308306584	TRUE	0.018077	34927	8.500994
chr11	5305924	5306090	HBG2	5276011	5276011	K562	TRUE	TRUE	-0.415828463	TRUE	0.016775	30003	8.500994
chr11	5309265	5309785	HBE1	5291373	5291373	K562	TRUE	TRUE	-0.46675139	TRUE	0.022209	18121	8.551437
chr11	5309413	5309590	HBG1	5271087	5271087	K562	TRUE	TRUE	-0.294995914	TRUE	0.018191	38407	8.551437
chr11	5309413	5309590	HBG2	5276011	5276011	K562	TRUE	TRUE	-0.582503716	TRUE	0.016882	33483	8.551437
chr11	5312405	5312905	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.07378941	TRUE	0.009354	21370	3.813537
chr11	5356345	5356865	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.04330527	TRUE	0.004509	65219.5	3.87542
chr11	5384865	5385865	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07257341	TRUE	0.003389	93991.5	3.533342
chr11	5390985	5391525	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06727658	TRUE	0.000907	99852.5	0.864508
chr11	5401905	5402405	HBE1	5291373	5291373	K562	FALSE	FALSE	0.00848271	TRUE	0.000644	110806	0.635252
chr11	5497365	5497905	HBE1	5291373	5291373	K562	FALSE	FALSE	0.00064985	TRUE	0.000717	206200.5	1.5115
chr11	5525445	5526425	HBE1	5291373	5291373	K562	TRUE	FALSE	0.25467245	FALSE	0.002533	234330	4.841329
chr11	5526632	5527165	HBE1	5291373	5291373	K562	TRUE	FALSE	0.20339583	FALSE	0.00349	235511	6.669556
chr11	5528225	5528845	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03575502	TRUE	0.000267	237151	0.510489
chr11	5552225	5553025	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03007019	TRUE	0.00329	261266	5.597608
chr11	5601856	5602745	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.01794214	FALSE	0.001356	310831	2.64886
chr11	5612845	5613365	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06003635	TRUE	0.001489	321733	2.78752
chr11	5617085	5618225	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05072951	FALSE	0.006701	326500.5	12.62384
chr11	5621485	5622005	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.01864821	TRUE	0.001499	330350	2.999864
chr11	5645905	5646425	HBE1	5291373	5291373	K562	FALSE	FALSE	0.10868718	FALSE	0.00202	354904.5	3.814915
chr11	5705825	5706589	HBE1	5291373	5291373	K562	FALSE	FALSE	0.04837741	FALSE	0.009334	414779.5	17.600118
chr11	5711465	5713165	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01959888	TRUE	0.001143	420934	2.257512
chr11	5831105	5832125	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06084099	TRUE	0.004915	540259.5	9.378688
chr11	61602067	61602390	FADS1	61584529	61584529	K562	TRUE	TRUE	-0.580721711	TRUE	0.050356	17935	25.611351
chr11	61609256	61609274	FADS1	61584529	61584529	K562	TRUE	TRUE	-0.265317927	TRUE	0.027367	24738	17.249409
chr11	61739083	61739510	FTH1	61735132	61735132	K562	TRUE	TRUE	-0.181220904	TRUE	0.127193	4319.5	21.841291
chr11	6255691	6256425	HBE1	5291373	5291373	K562	FALSE	FALSE	0.04044999	FALSE	0.007171	964631	19.436122
chr11	6260071	6260571	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01827497	FALSE	8.7e-05	968948	0.255384
chr11	6271005	6271525	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03357352	TRUE	0.000415	979880	1.026472
chr11	6272285	6272825	HBE1	5291373	5291373	K562	FALSE	FALSE	0.10482519	TRUE	0.000294	981175	0.728422
chr11	6273045	6273565	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0629672	TRUE	0.000407	981946	1.007693
chr11	6337005	6337505	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.0267693	TRUE	0.00036	1045865	0.95593
chr11	6374525	6375085	HBE1	5291373	5291373	K562	FALSE	FALSE	0.00895749	TRUE	0.000236	1083389	0.60465
chr11	6378385	6378885	HBE1	5291373	5291373	K562	FALSE	FALSE	0.04428717	TRUE	0.000303	1087236	0.811373
chr11	6384205	6384725	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05173158	TRUE	0.000262	1093125	0.705428
chr11	6388465	6389005	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05514011	TRUE	0.000147	1097328	0.384118
chr11	6400385	6400905	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0865846	TRUE	0.00016	1109295	0.471502
chr11	6411305	6411893	HBE1	5291373	5291373	K562	FALSE	FALSE	0.15151925	FALSE	0.002049	1120225	6.421407
chr11	6440145	6440645	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03374855	FALSE	0.000706	1149188.5	2.180854
chr11	6460125	6460645	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01327636	TRUE	0.000124	1169021	0.423034
chr11	6461385	6462504	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.00268256	FALSE	0.00054	1170564.5	1.846446
chr11	6464565	6465065	HBE1	5291373	5291373	K562	FALSE	FALSE	0.04351588	TRUE	0.000137	1173460	0.468445
chr11	6490225	6490765	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03943105	TRUE	0.000882	1199150	2.784544
chr11	6494964	6495645	HBE1	5291373	5291373	K562	FALSE	FALSE	0.1162698	FALSE	0.001514	1204123.5	4.492481
chr11	6496445	6496945	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08676795	TRUE	0.000161	1205458	0.478074
chr11	6502385	6502959	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08350803	FALSE	0.004195	1211301	12.13609
