chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	PCHiC.Javierre.score	ABC.ABC.Score	ABC.distance	ABC.activity_base	ABC.Matched.ABC.Score	ABC.Matched.distance	ABC.Matched.activity_base	ABC.Matched.QuantPCHiC.ABC.Score	ABC.Matched.QuantPCHiC.distance	ABC.Matched.QuantPCHiC.activity_base
chr10	81076407	81076907	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.04553431	TRUE	0	0.042696	30562	8.092376	0.007223	30629	1.134324	0.005917	30629	1.134324
chr10	81077051	81077551	PPIF	81107219	81107219	BJAB	TRUE	TRUE	-0.12240783	TRUE	0	0.030312	29918	5.919202	0.006162	29628.5	0.907647	0.002689	29628.5	0.907647
chr10	81077373	81077873	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.1762626	TRUE	0	0.014322	29596	3.338245	0.008866	29723.5	3.345885	0.006311	29723.5	3.345885
chr10	81077429	81077929	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01695558	TRUE	0	0.048361	29540	9.167482	0.027601	29583.5	4.335103	0.022467	29583.5	4.335103
chr10	81077572	81078072	PPIF	81107219	81107219	BJAB	TRUE	TRUE	-0.09941186	TRUE	0	0.021442	29397	4.187572	0.006162	29628.5	0.907647	0.002689	29628.5	0.907647
chr10	81080858	81081358	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.291536	TRUE	0	0.008972	26111	2.052013	0.051129	26313	18.93462	0.05147	26313	18.93462
chr10	81082870	81083370	PPIF	81107219	81107219	Jurkat	TRUE	TRUE	-0.09865696	TRUE	0	0.077682	24099	14.455028	0.060119	24007.5	9.269143	0.067429	24007.5	9.269143
chr10	81082897	81083397	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.1588109	TRUE	0	0.012223	24072	2.796667	0.01595	24035	5.909071	0.015881	24035	5.909071
chr10	81088302	81088802	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.04531026	TRUE	0	0.005876	18667	1.05622	0	Inf	0	0	Inf	0
chr10	81088778	81089278	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0172669	TRUE	0	0.002841	18191	0.609501	0.004827	18502.5	1.676891	0.004851	18502.5	1.676891
chr10	81091335	81091835	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02925909	TRUE	0	0.004531	15634	0.610894	0.040938	15761	4.162669	0.023115	15761	4.162669
chr10	81091354	81091854	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0250984	TRUE	0	0.002831	15615	0.455514	0.063517	15777	16.548999	0.048108	15777	16.548999
chr10	81095452	81095952	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0064849	TRUE	0	0.004392	11517	0.557479	0	Inf	0	0	Inf	0
chr10	81095643	81096143	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.03010397	TRUE	0	0	11326	0	0	Inf	0	0	Inf	0
chr10	81095714	81096214	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00429105	TRUE	0	0.006484	11255	0.669487	0	Inf	0	0	Inf	0
chr10	81105007	81105507	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0204411	TRUE	0	0	1962	0	0.030054	2189.5	3.419723	0.032148	2189.5	3.419723
chr10	81106969	81107501	PPIF	81107219	81107219	BJAB	TRUE	TRUE	-0.65446126	FALSE	0	0.141815	16	8.349823	0.22756	209	10.105254	0.254375	209	10.105254
chr10	81106969	81107519	PPIF	81107219	81107219	Jurkat	TRUE	TRUE	-0.72350794	FALSE	0	0.157258	25	8.987651	0.214632	501	10.163746	0.215698	501	10.163746
chr10	81106969	81107642	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.5046828	FALSE	0	0.158096	86.5	11.110095	0.165417	343	18.822088	0.17694	343	18.822088
chr10	81112816	81113770	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.3724321	FALSE	0	0.124919	6074	8.770343	0.038817	5772	4.413733	0.084542	5772	8.827466
chr10	81113479	81113979	PPIF	81107219	81107219	BJAB	TRUE	TRUE	-0.19889322	FALSE	0	0.004526	6510	0.26617	0.04328	6883	1.918967	0.1012	6883	3.837934
chr10	81113777	81114277	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.440032	FALSE	0	0.034207	6808	2.400309	0.017554	6875	1.99434	0.039076	6875	3.98868
chr10	81113845	81114345	PPIF	81107219	81107219	Jurkat	TRUE	TRUE	-0.09840808	FALSE	0	0.020521	6876	1.171009	0	Inf	0	0	Inf	0
chr10	81115805	81116305	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.0659756	FALSE	0	0.009137	8836	1.526109	0.023905	8598	6.465452	0.020918	8598	6.465452
chr10	81115851	81116351	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.02327051	FALSE	0	0.007682	8882	1.075026	0	Inf	0	0	Inf	0
chr10	81133747	81134247	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01464351	TRUE	0	0.003555	26778	0.965486	0.00822	27296	1.849385	0.007436	27296	3.69877
chr10	81134253	81134753	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.03536535	TRUE	0	0.002972	27284	0.83127	0.005648	27291	1.191586	0.005832	27291	2.383172
chr10	81134305	81134805	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0522791	TRUE	0	0	27336	0	0.001701	27301	0.91979	0.001519	27301	1.83958
chr10	81148068	81148568	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.03449245	TRUE	0	0.001193	41099	0.425092	0	Inf	0	0	Inf	0
chr10	81148638	81149138	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0060441	TRUE	0	0.001851	41669	0.810839	0.000794	41360	0.563411	0.000783	41360	1.126822
chr10	81148777	81149277	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.03856049	TRUE	0	0.002799	41808	1.027397	0.003636	41708	1.006358	0.003357	41708	2.012716
chr10	81150365	81150865	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00866078	TRUE	0	0.001865	43396	0.653196	0	Inf	0	0	Inf	0
chr10	81150376	81150876	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01994698	TRUE	0	0.005326	43407	1.81069	0	Inf	0	0	Inf	0
chr10	81159191	81159691	PPIF	81107219	81107219	THP1	TRUE	TRUE	-0.0528121	TRUE	0	0.010351	52222	4.968468	0.000704	52284	0.546843	0.000779	52284	1.093686
chr10	81159690	81160689	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.04725682	TRUE	0	0.005089	52970.5	1.971946	0.002	53190	0.584646	0.001596	53190	1.169292
chr10	81160173	81160673	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00980531	TRUE	0	0.003077	53204	1.157374	0.002518	53196	0.784929	0.001782	53196	1.569858
chr10	81163946	81164446	PPIF	81107219	81107219	THP1	TRUE	FALSE	0.080001	TRUE	0	0.00641	56977	2.963821	0.000831	57023	0.622199	0.000446	57023	0.622199
chr10	81166781	81167281	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00397729	TRUE	0	0.008004	59812	3.58441	0	Inf	0	0	Inf	0
chr10	81171662	81172162	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0080987	TRUE	0	0.002764	64693	1.549305	0	Inf	0	0	Inf	0
chr10	81172998	81173498	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0411512	TRUE	0	0.010726	66029	6.012578	0.001603	65977	1.454778	0.001072	65977	1.454778
chr10	81173072	81173572	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01336573	TRUE	0	0.000552	66103	0.251756	0	Inf	0	0	Inf	0
chr10	81179160	81179660	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.03707022	TRUE	0	0.000602	72191	0.255256	0	Inf	0	0	Inf	0
chr10	81179566	81180066	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0313585	TRUE	0	0.011459	72597	5.800158	0.002018	72506	1.653784	0.001316	72506	1.653784
chr10	81179786	81180286	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.01946546	TRUE	0	0.001375	72817	0.670695	0	Inf	0	0	Inf	0
chr10	81195604	81196104	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.02099597	TRUE	0	0	88635	0	0	Inf	0	0	Inf	0
chr10	81204312	81204812	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0059115	TRUE	0	0.013425	97343	7.231736	0.012396	97971	11.16189	0.013123	97971	22.32378
chr10	81204443	81204943	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00972628	TRUE	0	0.006609	97474	2.895318	0.020702	97889.5	7.757378	0.029739	97889.5	15.514756
chr10	81204571	81205854	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00363523	TRUE	0	0.02383	97993.5	11.1026	0.019526	97953	6.861465	0.020753	97953	13.72293
chr10	81205133	81205864	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00151373	TRUE	0	0.00555	98279.5	2.509917	0.020702	97889.5	7.757378	0.029739	97889.5	15.514756
chr10	81205133	81205871	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0341017	TRUE	0	0.007148	98283	3.974943	0.012396	97971	11.16189	0.013123	97971	22.32378
chr10	81227174	81227674	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.00318055	TRUE	0	0.006954	120205	2.651427	0.005427	120134.5	1.560563	0.002787	120134.5	1.560563
chr10	81227183	81227683	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0041941	TRUE	0	0.001946	120214	0.885531	0.006004	120264	4.423896	0.002177	120264	4.423896
chr10	81227209	81227709	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.0090006	TRUE	0	0	120240	0	0.007358	120381.5	2.256359	0.002992	120381.5	2.256359
chr10	81227743	81228243	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0029402	TRUE	0	0.001944	120774	0.884799	0.006004	120264	4.423896	0.002177	120264	4.423896
chr10	81232795	81233765	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0073427	TRUE	0	0.00728	126061	3.874337	0.000824	126271	0.710359	0.000385	126271	0.710359
chr10	81246976	81247476	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01710093	TRUE	0	0.000844	140007	0.374678	0.002407	140287.5	0.88484	0.001266	140287.5	0.88484
chr10	81247246	81247746	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.04477193	TRUE	0	0.003492	140277	1.596353	0.003337	140216	1.150593	0.001189	140216	1.150593
chr10	81247316	81247816	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0469118	TRUE	0	0.003277	140347	1.788062	0.000583	140322	0.515367	0.00038	140322	0.515367
chr10	81248634	81249134	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.0237646	TRUE	0	0.002244	141665	0.995849	0	Inf	0	0	Inf	0
chr10	81250373	81250873	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00833312	TRUE	0	0.00169	143404	0.712661	0	Inf	0	0	Inf	0
chr10	81250745	81251245	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0520228	TRUE	0	0	143776	0	0.000832	143879	0.697967	0.000433	143879	0.697967
chr10	81250836	81251336	PPIF	81107219	81107219	BJAB	TRUE	TRUE	-0.06384864	TRUE	0	0.005219	143867	2.266652	0	Inf	0	0	Inf	0
chr10	81256315	81257130	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01742316	TRUE	0	0.002009	149503.5	0.988309	0	Inf	0	0	Inf	0
chr10	81256565	81257065	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0122936	TRUE	0	0.000664	149596	0.389956	0	Inf	0	0	Inf	0
chr10	81256648	81257148	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.02790155	TRUE	0	0.002617	149679	1.24951	0	Inf	0	0	Inf	0
chr10	81262089	81262589	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.01287	TRUE	0	0.000666	155120	0.403543	0	Inf	0	0	Inf	0
chr10	81262243	81262743	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.03406736	TRUE	0	0.001915	155274	0.971984	0	Inf	0	0	Inf	0
chr10	81262345	81262845	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00659327	TRUE	0	7e-04	155376	0.344818	0	Inf	0	0	Inf	0
chr10	81296891	81297391	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.02763038	TRUE	0	0	189922	0	0.000886	189846	0.833706	0.000356	189846	0.833706
chr10	81302411	81302911	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.00917787	TRUE	0	0.000722	195442	0.557446	0	Inf	0	0	Inf	0
chr10	81321875	81322375	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01267467	TRUE	0	0.001572	214906	1.428075	0.001559	214860	1.06772	0.0018	214860	2.13544
chr10	81321898	81322398	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0211628	TRUE	0	0.000859	214929	0.931577	0.000278	214849	0.487922	0.00023	214849	0.975844
chr10	81321952	81322452	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.00401205	TRUE	0	0.000853	214983	0.752139	0.001674	214751	1.223119	0.001328	214751	2.446238
chr10	81330415	81330915	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.07654058	TRUE	0	0.001051	223446	0.995849	0	Inf	0	0	Inf	0
chr10	81362639	81363139	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.03219126	TRUE	0	0.001447	255670	1.239828	0	Inf	0	0	Inf	0
chr10	81368398	81368898	PPIF	81107219	81107219	THP1	FALSE	FALSE	-0.0114747	TRUE	0	0.000689	261429	0.708585	0.00023	261486	0.382685	4.5e-05	261486	0.382685
chr10	81368429	81368929	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	-0.00920552	TRUE	0	0.000526	261460	0.439984	0.001004	261493	0.695545	0.000417	261493	0.695545
chr10	81368445	81368945	PPIF	81107219	81107219	BJAB	FALSE	FALSE	0.01307493	TRUE	0	0.001527	261476	1.31526	0.000708	261508	0.460063	0.000363	261508	0.460063
chr10	81370292	81370944	PPIF	81107219	81107219	BJAB	FALSE	FALSE	-0.01746774	TRUE	0	0.001732	263399	1.706048	0.000172	263475	0.127983	9.1e-05	263475	0.127983
chr10	81370376	81370944	PPIF	81107219	81107219	Jurkat	FALSE	FALSE	0.01725159	TRUE	0	0.000999	263441	0.955529	0.000149	263475	0.117989	7.1e-05	263475	0.117989
chr10	81370444	81370944	PPIF	81107219	81107219	THP1	FALSE	FALSE	0.0253868	TRUE	0	0.000386	263475	0.453318	0.000161	263475	0.307155	3.6e-05	263475	0.307155
chr10	127505227	127505304	UROS	127511837	127511837	K562	TRUE	TRUE	-0.85	TRUE	0	0.317516	6108.5	16.567386	0.128582	6563	13.186964	0.010251	6563	13.186964
chr11	3283025	3283525	HBE1	5291373	5291373	K562	FALSE	FALSE	0.02924165	TRUE	0	0.000159	2008032	0.952796	9.6e-05	2008109	0.5713	1e-04	2008109	0.5713
chr11	3283745	3284245	HBE1	5291373	5291373	K562	FALSE	FALSE	0.02429562	TRUE	0	0.000245	2007458	1.473461	0	Inf	0	0	Inf	0
chr11	3328845	3329345	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01896726	TRUE	0	0.000211	1962349	1.239401	0	Inf	0	0	Inf	0
chr11	3345785	3346285	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03351329	TRUE	0	5.9e-05	1945335	0.342829	0	Inf	0	0	Inf	0
chr11	3361165	3361665	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03315553	TRUE	0	0.000738	1929971	3.951816	0	Inf	0	0	Inf	0
chr11	3362425	3362945	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0496205	TRUE	0	2e-04	1928645	1.071434	0	Inf	0	0	Inf	0
chr11	3366865	3367365	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07522902	TRUE	0	0.000731	1924251.5	3.146398	0	Inf	0	0	Inf	0
chr11	3400202	3400705	HBE1	5291373	5291373	K562	FALSE	FALSE	0.02331639	FALSE	0	0.001944	1890901.5	9.502247	0.001474	1890935	7.112605	0.002266	1890935	7.112605
chr11	3425325	3426265	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05967325	TRUE	0	0.001941	1865459	10.630858	0	Inf	0	0	Inf	0
chr11	3429445	3430345	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.00036393	TRUE	0	6.7e-05	1861233	0.344416	0	Inf	0	0	Inf	0
chr11	3438125	3438625	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05284707	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr11	3443685	3444185	HBE1	5291373	5291373	K562	FALSE	FALSE	0.00525852	TRUE	0	0.002026	1847205.5	9.989589	0.001874	1847377	9.121673	0.001735	1847377	9.121673
chr11	3527205	3527705	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06717458	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr11	3600805	3601305	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.0895843	TRUE	0	0.000123	1690346	0.633547	0	Inf	0	0	Inf	0
chr11	3630805	3631345	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.02557413	TRUE	0	8.6e-05	1660284	0.394498	0.000695	1660398.5	3.131343	0.000663	1660398.5	3.131343
chr11	3635385	3636265	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0052052	TRUE	0	0.000339	1655500	1.324974	0.001149	1655584	4.432225	0.000942	1655584	4.432225
chr11	3647305	3647939	HBE1	5291373	5291373	K562	FALSE	FALSE	0.1219432	FALSE	0	0.000189	1643736	0.883998	0.000507	1643798.5	2.344371	0.000502	1643798.5	2.344371
chr11	3663145	3664765	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03225142	FALSE	0	0.002024	1627466	7.59081	0.000472	1627920	1.748247	0.000378	1627920	1.748247
chr11	3666025	3666610	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0756601	FALSE	0	0.000459	1625042	1.894519	7e-05	1625013	0.285578	6.2e-05	1625013	0.285578
chr11	3818725	3819298	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05670675	FALSE	0	0.004414	1472361	19.720663	0.005037	1472432.5	22.217362	0.008439	1472432.5	22.217362
chr11	3823125	3823625	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01810731	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr11	3829045	3830005	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08655308	FALSE	0	0.001452	1461971	5.613102	0.001929	1461511	7.358068	0.001774	1461511	7.358068
chr11	3845905	3846425	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0596111	TRUE	0	0.000933	1445208	4.025157	0.001351	1445245	5.751834	0.001402	1445245	5.751834
chr11	3846485	3846985	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05409503	TRUE	0	0.000452	1444564	1.949256	0	Inf	0	0	Inf	0
chr11	3847085	3847625	HBE1	5291373	5291373	K562	FALSE	FALSE	0.02757339	TRUE	0	0.000414	1444041	1.785807	0	Inf	0	0	Inf	0
chr11	3852845	3853365	HBE1	5291373	5291373	K562	FALSE	FALSE	0.1157877	TRUE	0	0.002008	1438399.5	6.58183	0.001902	1438284	6.154999	0.001508	1438284	6.154999
chr11	3855725	3856625	HBE1	5291373	5291373	K562	FALSE	FALSE	0.04443549	TRUE	0	0.005654	1435267.5	23.512672	0.00538	1435401.5	22.087459	0.005422	1435401.5	22.087459
chr11	3858925	3859445	HBE1	5291373	5291373	K562	FALSE	FALSE	0.09071359	TRUE	0	0.001341	1432201	5.568275	0	Inf	0	0	Inf	0
chr11	3860325	3860865	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05803713	TRUE	0	0.001213	1430764	4.570383	0	Inf	0	0	Inf	0
chr11	3861225	3861725	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03568604	FALSE	0	0	Inf	0	0	Inf	0	0	Inf	0
chr11	3861963	3863265	HBE1	5291373	5291373	K562	FALSE	FALSE	0.1434099	FALSE	0	0.003095	1428779	11.648077	0.004525	1428976	16.811522	0.009423	1428976	16.811522
chr11	3870345	3870865	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07411536	TRUE	0	0.000324	1420793.5	1.34758	0	Inf	0	0	Inf	0
chr11	3874645	3877545	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07783954	FALSE	0	0.005012	1415109.25	20.769138	0.005878	1414684.5	24.037951	0.01548	1414684.5	24.037951
chr11	3877565	3878085	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07608438	FALSE	0	0.001016	1413457.5	4.206595	0	Inf	0	0	Inf	0
chr11	3880705	3881465	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07910144	TRUE	0	0.001283	1410406	4.329855	0.002007	1410401	6.686155	0.001671	1410401	6.686155
chr11	3882025	3882525	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07103007	TRUE	0	0.000865	1409114	2.918286	0	Inf	0	0	Inf	0
chr11	3886925	3887885	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03039849	TRUE	0	0.002128	1403962.5	7.692845	0	Inf	0	0	Inf	0
chr11	3888585	3889085	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01479577	TRUE	0	0.003818	1402406	13.792532	0.001625	1402552	5.795059	0.001456	1402552	5.795059
chr11	3892385	3892885	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05418742	TRUE	0	0.001315	1398704	5.149836	0	Inf	0	0	Inf	0
chr11	3899845	3900365	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08436533	TRUE	0	0.000951	1391362	3.691325	0.001837	1391271	7.034352	0.001782	1391271	7.034352
chr11	3915325	3915905	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.02846137	TRUE	0	0.000905	1375654.5	3.015584	0	Inf	0	0	Inf	0
chr11	3924705	3925205	HBE1	5291373	5291373	K562	FALSE	FALSE	0.11636695	TRUE	0	0.000407	1366428	1.586814	0.000814	1366370	2.413554	0.000623	1366370	2.413554
chr11	3926145	3926645	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05141407	TRUE	0	0.000321	1364962	0.964252	0	Inf	0	0	Inf	0
chr11	3975625	3976145	HBE1	5291373	5291373	K562	FALSE	FALSE	0.00450323	TRUE	0	0.000917	1315600.5	3.28809	0	Inf	0	0	Inf	0
chr11	3979985	3980605	HBE1	5291373	5291373	K562	FALSE	FALSE	0.04199854	TRUE	0	0.000277	1311030	1.026472	0	Inf	0	0	Inf	0
chr11	3992645	3993525	HBE1	5291373	5291373	K562	FALSE	FALSE	0.16298112	TRUE	0	0.000374	1298305	1.239251	0	Inf	0	0	Inf	0
chr11	3998165	3998725	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.01602298	TRUE	0	0.000689	1293047.5	2.643192	0.00066	1292898	2.497783	0.000682	1292898	2.497783
chr11	4006085	4006585	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.05183805	TRUE	0	0.00046	1285027	1.575465	0.000546	1285097	1.845551	0.000507	1285097	1.845551
chr11	4015145	4015645	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.02300379	TRUE	0	0.000287	1276002	0.90043	0	Inf	0	0	Inf	0
chr11	4017125	4017645	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05363814	TRUE	0	0.001057	1273951	3.306812	0	Inf	0	0	Inf	0
chr11	4065185	4065725	HBE1	5291373	5291373	K562	FALSE	FALSE	0.08707607	TRUE	0	0.000338	1225867	1.222609	0	Inf	0	0	Inf	0
chr11	4093825	4094385	HBE1	5291373	5291373	K562	FALSE	FALSE	0.09567253	TRUE	0	0.000395	1197266	1.380301	0.000757	1197264	2.612367	0.000771	1197264	2.612367
chr11	4113185	4113705	HBE1	5291373	5291373	K562	FALSE	FALSE	0.02123284	TRUE	0	0.000851	1177971	2.52131	0.003476	1177898	10.170107	0.00305	1177898	10.170107
chr11	4115664	4116225	HBE1	5291373	5291373	K562	FALSE	FALSE	0.11969403	FALSE	0	0.003878	1175418	12.032318	0.00312	1175441	9.554748	0.005771	1175441	9.554748
chr11	4166925	4168165	HBE1	5291373	5291373	K562	FALSE	FALSE	0.09800599	TRUE	0	0.003801	1123752	8.387335	0.000852	1123405	1.856206	0.000584	1123405	1.856206
chr11	4203245	4203765	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05247865	TRUE	0	0.000456	1087931.5	1.191138	0.001005	1087876	2.590032	0.000842	1087876	2.590032
chr11	4205725	4206225	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.00771111	TRUE	0	0.000491	1085485	1.337073	0	Inf	0	0	Inf	0
chr11	4208045	4208631	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01611181	FALSE	0	0.001003	1082658.5	2.727195	0.002528	1082740.5	6.784205	0.002215	1082740.5	6.784205
chr11	4208665	4209245	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01104425	FALSE	0	0.001003	1082658.5	2.727195	0.002528	1082740.5	6.784205	0.002215	1082740.5	6.784205
chr11	4216045	4216565	HBE1	5291373	5291373	K562	FALSE	FALSE	0.0346704	TRUE	0	0.000589	1075049	1.522771	0.001599	1075065	4.083022	0.001343	1075065	4.083022
chr11	4414676	4415225	HBE1	5291373	5291373	K562	FALSE	FALSE	0.09538165	FALSE	0	0.002391	876490.5	6.245389	0.004155	876635	10.712343	0.003791	876635	10.712343
chr11	4514425	4514925	HBE1	5291373	5291373	K562	FALSE	FALSE	0.01464162	TRUE	0	0.000165	776728	0.414181	0	Inf	0	0	Inf	0
chr11	4560705	4561205	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.02062667	TRUE	0	0.000114	730325	0.259199	0	Inf	0	0	Inf	0
chr11	4628905	4629785	HBE1	5291373	5291373	K562	FALSE	FALSE	0.04201549	FALSE	0	0.00519	661935.5	10.522548	0.004713	661882.5	9.432679	0.009331	661882.5	9.432679
chr11	4647325	4647865	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03847498	TRUE	0	0.000618	643754	1.065961	0	Inf	0	0	Inf	0
chr11	4658065	4658585	HBE1	5291373	5291373	K562	FALSE	FALSE	0.05426002	TRUE	0	0.000517	633074	0.990304	0.000972	633078	1.840337	0.000651	633078	1.840337
chr11	4679685	4680725	HBE1	5291373	5291373	K562	FALSE	FALSE	0.07119471	TRUE	0	0.005128	611092.5	9.782011	0	Inf	0	0	Inf	0
chr11	4902798	4903785	HBE1	5291373	5291373	K562	FALSE	FALSE	0.11976451	FALSE	0	0.002733	387878.5	6.936633	0.000319	388204.5	0.798242	0.000363	388204.5	0.798242
chr11	4911585	4912085	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03521118	TRUE	0	0.000484	379625	0.838341	0	Inf	0	0	Inf	0
chr11	4913165	4913705	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.00109209	TRUE	0	0.000705	377960	1.219983	0	Inf	0	0	Inf	0
chr11	5012205	5012765	HBE1	5291373	5291373	K562	FALSE	FALSE	0.03914723	TRUE	0	0.000461	278804	0.899506	2e-04	278736	0.385925	0.000137	278736	0.385925
chr11	5145265	5145765	HBE1	5291373	5291373	K562	FALSE	FALSE	0.06248412	TRUE	0	0.003194	145836.5	3.139333	0.004896	145902	4.749657	0.009076	145902	4.749657
chr11	5150525	5151065	HBE1	5291373	5291373	K562	FALSE	FALSE	-0.05954179	TRUE	0	0.008177	140758	10.112715	0.002201	140566	2.687419	0.004778	140566	2.687419
