chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	chrTSS	startTSS	endTSS	GeneSymbol	EffectSize	Significant	Regulated	IncludeInModel	Reason	CellType	padj	PowerAtEffectSize=0.25	EffectSize95ConfidenceIntervalLow	EffectSize95ConfidenceIntervalHigh	name	Reference	expt.class	PowerAtEffectSize.0.25	PerturbMethod	RNAReadoutMethod
chr19	12935945	12936745	chr19	12912724	12912724	PRDX2	-0.030001449	TRUE	TRUE	TRUE	NA	K562	0.0162966344305	NA	NA	NA	chr19:12935945-12936745|PRDX2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	12939125	12939705	chr19	12912724	12912724	PRDX2	-0.011083981	FALSE	FALSE	TRUE	NA	K562	0.681291095627	NA	NA	NA	chr19:12939125-12939705|PRDX2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	12946045	12946545	chr19	12912724	12912724	PRDX2	-0.001659867	FALSE	FALSE	FALSE	PromoterElement	K562	0.948188552047	NA	NA	NA	chr19:12946045-12946545|PRDX2|K562	Fulco2019	tss	1	KRAB-dCas9	FlowFISH Screen
chr19	12947025	12947525	chr19	12912724	12912724	PRDX2	0.018416655	FALSE	FALSE	TRUE	NA	K562	0.426909455043	NA	NA	NA	chr19:12947025-12947525|PRDX2|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	12951925	12952425	chr19	12912724	12912724	PRDX2	0.01229683	FALSE	FALSE	TRUE	NA	K562	0.571373758467	NA	NA	NA	chr19:12951925-12952425|PRDX2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	12983025	12983525	chr19	12912724	12912724	PRDX2	-0.008014272	FALSE	FALSE	TRUE	NA	K562	0.79638058576	NA	NA	NA	chr19:12983025-12983525|PRDX2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	12993385	12993885	chr19	12912724	12912724	PRDX2	-0.031633013	FALSE	FALSE	TRUE	NA	K562	0.562809421164	NA	NA	NA	chr19:12993385-12993885|PRDX2|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	12999705	13000205	chr19	12912724	12912724	PRDX2	-0.011081893	FALSE	FALSE	TRUE	NA	K562	0.816123330692	NA	NA	NA	chr19:12999705-13000205|PRDX2|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13044985	13045485	chr19	12912724	12912724	PRDX2	-0.024899613	FALSE	FALSE	FALSE	PromoterElement	K562	0.571373758467	NA	NA	NA	chr19:13044985-13045485|PRDX2|K562	Fulco2019	tss	1	KRAB-dCas9	FlowFISH Screen
chr19	13045805	13046305	chr19	12912724	12912724	PRDX2	0.051980105	FALSE	FALSE	TRUE	NA	K562	0.495216320392	NA	NA	NA	chr19:13045805-13046305|PRDX2|K562	Fulco2019	distal	0.99984313774	KRAB-dCas9	FlowFISH Screen
chr19	13047265	13047765	chr19	12912724	12912724	PRDX2	-0.019287782	FALSE	FALSE	TRUE	NA	K562	0.571373758467	NA	NA	NA	chr19:13047265-13047765|PRDX2|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13095965	13096465	chr19	12912724	12912724	PRDX2	0.005863289	FALSE	FALSE	TRUE	NA	K562	0.79638058576	NA	NA	NA	chr19:13095965-13096465|PRDX2|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13123985	13124525	chr19	12912724	12912724	PRDX2	0.010212997	FALSE	FALSE	TRUE	NA	K562	0.650068358079	NA	NA	NA	chr19:13123985-13124525|PRDX2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13127205	13127805	chr19	12912724	12912724	PRDX2	-0.005781955	FALSE	FALSE	TRUE	NA	K562	0.845840660373	NA	NA	NA	chr19:13127205-13127805|PRDX2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13208405	13209625	chr19	12912724	12912724	PRDX2	0.004054343	FALSE	FALSE	TRUE	NA	K562	0.79638058576	NA	NA	NA	chr19:13208405-13209625|PRDX2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13229485	13229985	chr19	12912724	12912724	PRDX2	0.008935527	FALSE	FALSE	FALSE	PromoterElement	K562	0.681291095627	NA	NA	NA	chr19:13229485-13229985|PRDX2|K562	Fulco2019	tss	1	KRAB-dCas9	FlowFISH Screen
chr19	13266245	13266765	chr19	12912724	12912724	PRDX2	0.008593626	FALSE	FALSE	TRUE	NA	K562	0.681291095627	NA	NA	NA	chr19:13266245-13266765|PRDX2|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13274445	13275785	chr19	12912724	12912724	PRDX2	0.012713287	FALSE	FALSE	TRUE	NA	K562	0.562809421164	NA	NA	NA	chr19:13274445-13275785|PRDX2|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13283085	13283605	chr19	12912724	12912724	PRDX2	-0.013794183	FALSE	FALSE	TRUE	NA	K562	0.571373758467	NA	NA	NA	chr19:13283085-13283605|PRDX2|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13301925	13302425	chr19	12912724	12912724	PRDX2	0.041513621	TRUE	FALSE	TRUE	NA	K562	0.0278825806583	NA	NA	NA	chr19:13301925-13302425|PRDX2|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13305225	13305845	chr19	12912724	12912724	PRDX2	-0.006144222	FALSE	FALSE	TRUE	NA	K562	0.881586019599	NA	NA	NA	chr19:13305225-13305845|PRDX2|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13306445	13306985	chr19	12912724	12912724	PRDX2	0.017066214	FALSE	FALSE	TRUE	NA	K562	0.571373758467	NA	NA	NA	chr19:13306445-13306985|PRDX2|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13323585	13324085	chr19	12912724	12912724	PRDX2	-0.018415081	FALSE	FALSE	TRUE	NA	K562	0.495216320392	NA	NA	NA	chr19:13323585-13324085|PRDX2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13345245	13345765	chr19	12912724	12912724	PRDX2	0.004925501	FALSE	FALSE	TRUE	NA	K562	0.79638058576	NA	NA	NA	chr19:13345245-13345765|PRDX2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13358545	13359065	chr19	12912724	12912724	PRDX2	-0.010647479	FALSE	FALSE	TRUE	NA	K562	0.681291095627	NA	NA	NA	chr19:13358545-13359065|PRDX2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13371805	13372345	chr19	12912724	12912724	PRDX2	-0.014974292	FALSE	FALSE	TRUE	NA	K562	0.644954904505	NA	NA	NA	chr19:13371805-13372345|PRDX2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13373145	13373685	chr19	12912724	12912724	PRDX2	0.005518588	FALSE	FALSE	TRUE	NA	K562	0.845840660373	NA	NA	NA	chr19:13373145-13373685|PRDX2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13387865	13388365	chr19	12912724	12912724	PRDX2	0.012466877	FALSE	FALSE	TRUE	NA	K562	0.650068358079	NA	NA	NA	chr19:13387865-13388365|PRDX2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13388705	13389265	chr19	12912724	12912724	PRDX2	0.016747886	FALSE	FALSE	TRUE	NA	K562	0.613581049565	NA	NA	NA	chr19:13388705-13389265|PRDX2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13492665	13493165	chr19	12912724	12912724	PRDX2	-0.009951451	FALSE	FALSE	TRUE	NA	K562	0.734308587904	NA	NA	NA	chr19:13492665-13493165|PRDX2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13507325	13507905	chr19	12912724	12912724	PRDX2	0.021544012	FALSE	FALSE	TRUE	NA	K562	0.471430045208	NA	NA	NA	chr19:13507325-13507905|PRDX2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13512165	13512685	chr19	12912724	12912724	PRDX2	0.019297217	FALSE	FALSE	TRUE	NA	K562	0.562809421164	NA	NA	NA	chr19:13512165-13512685|PRDX2|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr19	13539145	13539665	chr19	12912724	12912724	PRDX2	0.040208986	FALSE	FALSE	TRUE	NA	K562	0.119693602866	NA	NA	NA	chr19:13539145-13539665|PRDX2|K562	Fulco2019	genic	0.999999983081	KRAB-dCas9	FlowFISH Screen
chr19	13648285	13648785	chr19	12912724	12912724	PRDX2	0.017226916	FALSE	FALSE	TRUE	NA	K562	0.681291095627	NA	NA	NA	chr19:13648285-13648785|PRDX2|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr19	13693805	13694345	chr19	12912724	12912724	PRDX2	-0.026519902	FALSE	FALSE	TRUE	NA	K562	0.435692589923	NA	NA	NA	chr19:13693805-13694345|PRDX2|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	46655945	46656445	chrX	48660422	48660422	HDAC6	0.012969657	FALSE	FALSE	TRUE	NA	K562	0.950686667922	NA	NA	NA	chrX:46655945-46656445|HDAC6|K562	Fulco2019	distal	0.999951003092	KRAB-dCas9	FlowFISH Screen
chrX	46697525	46698025	chrX	48660422	48660422	HDAC6	-0.043922049	FALSE	FALSE	TRUE	NA	K562	0.940100139069	NA	NA	NA	chrX:46697525-46698025|HDAC6|K562	Fulco2019	genic	0.900076461863	KRAB-dCas9	FlowFISH Screen
chrX	46773165	46773765	chrX	48660422	48660422	HDAC6	0.084226345	FALSE	FALSE	TRUE	NA	K562	0.314545354635	NA	NA	NA	chrX:46773165-46773765|HDAC6|K562	Fulco2019	genic	0.999998889479	KRAB-dCas9	FlowFISH Screen
chrX	46824385	46824885	chrX	48660422	48660422	HDAC6	-0.035865204	FALSE	FALSE	TRUE	NA	K562	0.944354337016	NA	NA	NA	chrX:46824385-46824885|HDAC6|K562	Fulco2019	genic	0.996263190372	KRAB-dCas9	FlowFISH Screen
chrX	46837945	46838445	chrX	48660422	48660422	HDAC6	-0.078093698	FALSE	FALSE	TRUE	NA	K562	0.565093392619	NA	NA	NA	chrX:46837945-46838445|HDAC6|K562	Fulco2019	genic	0.999997050786	KRAB-dCas9	FlowFISH Screen
chrX	46889645	46890165	chrX	48660422	48660422	HDAC6	0.038643758	FALSE	FALSE	TRUE	NA	K562	0.940100139069	NA	NA	NA	chrX:46889645-46890165|HDAC6|K562	Fulco2019	genic	0.979775252068	KRAB-dCas9	FlowFISH Screen
chrX	46907325	46907845	chrX	48660422	48660422	HDAC6	0.018265146	FALSE	FALSE	TRUE	NA	K562	0.950686667922	NA	NA	NA	chrX:46907325-46907845|HDAC6|K562	Fulco2019	genic	0.970249017679	KRAB-dCas9	FlowFISH Screen
chrX	46918825	46919345	chrX	48660422	48660422	HDAC6	0.068818231	FALSE	FALSE	TRUE	NA	K562	0.72908251913	NA	NA	NA	chrX:46918825-46919345|HDAC6|K562	Fulco2019	genic	0.969184904348	KRAB-dCas9	FlowFISH Screen
chrX	46936185	46936705	chrX	48660422	48660422	HDAC6	0.016378875	FALSE	FALSE	TRUE	NA	K562	0.950686667922	NA	NA	NA	chrX:46936185-46936705|HDAC6|K562	Fulco2019	distal	0.998256886177	KRAB-dCas9	FlowFISH Screen
chrX	46952565	46953065	chrX	48660422	48660422	HDAC6	-0.037541919	FALSE	FALSE	TRUE	NA	K562	0.950686667922	NA	NA	NA	chrX:46952565-46953065|HDAC6|K562	Fulco2019	genic	0.856406952873	KRAB-dCas9	FlowFISH Screen
chrX	46994945	46995465	chrX	48660422	48660422	HDAC6	-0.05108606	FALSE	FALSE	TRUE	NA	K562	0.795865113241	NA	NA	NA	chrX:46994945-46995465|HDAC6|K562	Fulco2019	distal	0.999986757297	KRAB-dCas9	FlowFISH Screen
chrX	47050785	47051285	chrX	48660422	48660422	HDAC6	0.000883931	FALSE	FALSE	TRUE	NA	K562	0.982819920628	NA	NA	NA	chrX:47050785-47051285|HDAC6|K562	Fulco2019	genic	0.999999882549	KRAB-dCas9	FlowFISH Screen
chrX	47056545	47057085	chrX	48660422	48660422	HDAC6	0.002256833	FALSE	FALSE	TRUE	NA	K562	0.974083745414	NA	NA	NA	chrX:47056545-47057085|HDAC6|K562	Fulco2019	genic	0.999999999883	KRAB-dCas9	FlowFISH Screen
chrX	47124105	47124625	chrX	48660422	48660422	HDAC6	0.081808771	FALSE	FALSE	TRUE	NA	K562	0.604627172066	NA	NA	NA	chrX:47124105-47124625|HDAC6|K562	Fulco2019	distal	0.892716084998	KRAB-dCas9	FlowFISH Screen
chrX	47171685	47172205	chrX	48660422	48660422	HDAC6	-0.063189677	FALSE	FALSE	TRUE	NA	K562	0.645012610023	NA	NA	NA	chrX:47171685-47172205|HDAC6|K562	Fulco2019	distal	0.999848979735	KRAB-dCas9	FlowFISH Screen
chrX	47180665	47181185	chrX	48660422	48660422	HDAC6	-0.008714458	FALSE	FALSE	TRUE	NA	K562	0.958314970287	NA	NA	NA	chrX:47180665-47181185|HDAC6|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	47221385	47221925	chrX	48660422	48660422	HDAC6	-0.034641153	FALSE	FALSE	TRUE	NA	K562	0.833939777048	NA	NA	NA	chrX:47221385-47221925|HDAC6|K562	Fulco2019	distal	0.999999997467	KRAB-dCas9	FlowFISH Screen
chrX	47225545	47226065	chrX	48660422	48660422	HDAC6	-0.005832454	FALSE	FALSE	TRUE	NA	K562	0.978561213251	NA	NA	NA	chrX:47225545-47226065|HDAC6|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	47239665	47240165	chrX	48660422	48660422	HDAC6	-0.032992116	FALSE	FALSE	TRUE	NA	K562	0.949959301558	NA	NA	NA	chrX:47239665-47240165|HDAC6|K562	Fulco2019	genic	0.981400956614	KRAB-dCas9	FlowFISH Screen
chrX	47243805	47244325	chrX	48660422	48660422	HDAC6	0.086190995	FALSE	FALSE	TRUE	NA	K562	0.439045216635	NA	NA	NA	chrX:47243805-47244325|HDAC6|K562	Fulco2019	genic	0.996845666935	KRAB-dCas9	FlowFISH Screen
chrX	47343205	47343725	chrX	48660422	48660422	HDAC6	0.066910923	FALSE	FALSE	TRUE	NA	K562	0.732314497125	NA	NA	NA	chrX:47343205-47343725|HDAC6|K562	Fulco2019	genic	0.921043429403	KRAB-dCas9	FlowFISH Screen
chrX	47400485	47400985	chrX	48660422	48660422	HDAC6	-0.020550569	FALSE	FALSE	TRUE	NA	K562	0.950686667922	NA	NA	NA	chrX:47400485-47400985|HDAC6|K562	Fulco2019	distal	0.999784087114	KRAB-dCas9	FlowFISH Screen
chrX	47401485	47402065	chrX	48660422	48660422	HDAC6	-0.043124132	FALSE	FALSE	TRUE	NA	K562	0.893183833972	NA	NA	NA	chrX:47401485-47402065|HDAC6|K562	Fulco2019	distal	0.995365021295	KRAB-dCas9	FlowFISH Screen
chrX	47419285	47419945	chrX	48660422	48660422	HDAC6	-0.041203606	FALSE	FALSE	TRUE	NA	K562	0.940100139069	NA	NA	NA	chrX:47419285-47419945|HDAC6|K562	Fulco2019	distal	0.940954657193	KRAB-dCas9	FlowFISH Screen
chrX	47421905	47422425	chrX	48660422	48660422	HDAC6	-0.01044569	FALSE	FALSE	TRUE	NA	K562	0.957518715952	NA	NA	NA	chrX:47421905-47422425|HDAC6|K562	Fulco2019	genic	0.999999998758	KRAB-dCas9	FlowFISH Screen
chrX	47422665	47423645	chrX	48660422	48660422	HDAC6	-0.031961987	FALSE	FALSE	TRUE	NA	K562	0.893183833972	NA	NA	NA	chrX:47422665-47423645|HDAC6|K562	Fulco2019	genic	0.999999935915	KRAB-dCas9	FlowFISH Screen
chrX	47432085	47432625	chrX	48660422	48660422	HDAC6	-0.016319964	FALSE	FALSE	TRUE	NA	K562	0.944722063375	NA	NA	NA	chrX:47432085-47432625|HDAC6|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	47436745	47437245	chrX	48660422	48660422	HDAC6	-0.048983254	FALSE	FALSE	TRUE	NA	K562	0.604627172066	NA	NA	NA	chrX:47436745-47437245|HDAC6|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	47438845	47439365	chrX	48660422	48660422	HDAC6	0.110622884	TRUE	FALSE	TRUE	NA	K562	0.0348382323864	NA	NA	NA	chrX:47438845-47439365|HDAC6|K562	Fulco2019	genic	0.999988792874	KRAB-dCas9	FlowFISH Screen
chrX	47446585	47447085	chrX	48660422	48660422	HDAC6	-0.018775345	FALSE	FALSE	FALSE	PromoterElement	K562	0.944354337016	NA	NA	NA	chrX:47446585-47447085|HDAC6|K562	Fulco2019	tss	0.999999999251	KRAB-dCas9	FlowFISH Screen
chrX	47454985	47455485	chrX	48660422	48660422	HDAC6	-0.14507629	FALSE	FALSE	TRUE	NA	K562	0.474309474863	NA	NA	NA	chrX:47454985-47455485|HDAC6|K562	Fulco2019	genic	0.867329995753	KRAB-dCas9	FlowFISH Screen
chrX	47467865	47468365	chrX	48660422	48660422	HDAC6	-0.021670815	FALSE	FALSE	TRUE	NA	K562	0.940100139069	NA	NA	NA	chrX:47467865-47468365|HDAC6|K562	Fulco2019	genic	0.999999999937	KRAB-dCas9	FlowFISH Screen
chrX	47488305	47488805	chrX	48660422	48660422	HDAC6	0.033527491	FALSE	FALSE	TRUE	NA	K562	0.842844459598	NA	NA	NA	chrX:47488305-47488805|HDAC6|K562	Fulco2019	genic	0.999434189693	KRAB-dCas9	FlowFISH Screen
chrX	47507005	47507505	chrX	48660422	48660422	HDAC6	0.023005174	FALSE	FALSE	TRUE	NA	K562	0.944354337016	NA	NA	NA	chrX:47507005-47507505|HDAC6|K562	Fulco2019	genic	0.966495865556	KRAB-dCas9	FlowFISH Screen
chrX	47508545	47509125	chrX	48660422	48660422	HDAC6	-0.02244905	FALSE	FALSE	TRUE	NA	K562	0.944354337016	NA	NA	NA	chrX:47508545-47509125|HDAC6|K562	Fulco2019	genic	0.999999825293	KRAB-dCas9	FlowFISH Screen
chrX	47521565	47522065	chrX	48660422	48660422	HDAC6	-0.096452859	FALSE	FALSE	TRUE	NA	K562	0.565093392619	NA	NA	NA	chrX:47521565-47522065|HDAC6|K562	Fulco2019	distal	0.996381260841	KRAB-dCas9	FlowFISH Screen
chrX	47524065	47524605	chrX	48660422	48660422	HDAC6	0.017618818	FALSE	FALSE	TRUE	NA	K562	0.950686667922	NA	NA	NA	chrX:47524065-47524605|HDAC6|K562	Fulco2019	distal	0.987199821798	KRAB-dCas9	FlowFISH Screen
chrX	47535285	47536065	chrX	48660422	48660422	HDAC6	-0.014954826	FALSE	FALSE	TRUE	NA	K562	0.974083745414	NA	NA	NA	chrX:47535285-47536065|HDAC6|K562	Fulco2019	distal	0.849449054206	KRAB-dCas9	FlowFISH Screen
chrX	47544885	47545405	chrX	48660422	48660422	HDAC6	0.037299548	FALSE	FALSE	TRUE	NA	K562	0.893183833972	NA	NA	NA	chrX:47544885-47545405|HDAC6|K562	Fulco2019	distal	0.968501100363	KRAB-dCas9	FlowFISH Screen
chrX	47570625	47571185	chrX	48660422	48660422	HDAC6	0.04334156	FALSE	FALSE	TRUE	NA	K562	0.745386119307	NA	NA	NA	chrX:47570625-47571185|HDAC6|K562	Fulco2019	genic	0.990106955018	KRAB-dCas9	FlowFISH Screen
chrX	47571945	47572585	chrX	48660422	48660422	HDAC6	-0.156594376	FALSE	FALSE	TRUE	NA	K562	0.431380350196	NA	NA	NA	chrX:47571945-47572585|HDAC6|K562	Fulco2019	genic	0.979481132035	KRAB-dCas9	FlowFISH Screen
chrX	47612005	47612505	chrX	48660422	48660422	HDAC6	-0.030251789	FALSE	FALSE	TRUE	NA	K562	0.944354337016	NA	NA	NA	chrX:47612005-47612505|HDAC6|K562	Fulco2019	distal	0.981223398321	KRAB-dCas9	FlowFISH Screen
chrX	47632105	47632605	chrX	48660422	48660422	HDAC6	-0.041842847	FALSE	FALSE	TRUE	NA	K562	0.746244247122	NA	NA	NA	chrX:47632105-47632605|HDAC6|K562	Fulco2019	distal	0.999985949072	KRAB-dCas9	FlowFISH Screen
chrX	47655645	47656365	chrX	48660422	48660422	HDAC6	0.066392011	FALSE	FALSE	TRUE	NA	K562	0.72908251913	NA	NA	NA	chrX:47655645-47656365|HDAC6|K562	Fulco2019	distal	0.955925952518	KRAB-dCas9	FlowFISH Screen
chrX	47661905	47662425	chrX	48660422	48660422	HDAC6	-0.012424816	FALSE	FALSE	TRUE	NA	K562	0.971660624525	NA	NA	NA	chrX:47661905-47662425|HDAC6|K562	Fulco2019	distal	0.999585607699	KRAB-dCas9	FlowFISH Screen
chrX	47674165	47674665	chrX	48660422	48660422	HDAC6	0.042518844	FALSE	FALSE	TRUE	NA	K562	0.72908251913	NA	NA	NA	chrX:47674165-47674665|HDAC6|K562	Fulco2019	distal	0.999999999867	KRAB-dCas9	FlowFISH Screen
chrX	47696825	47697325	chrX	48660422	48660422	HDAC6	-0.019683553	FALSE	FALSE	TRUE	NA	K562	0.957518715952	NA	NA	NA	chrX:47696825-47697325|HDAC6|K562	Fulco2019	genic	0.899062983418	KRAB-dCas9	FlowFISH Screen
chrX	47740185	47740725	chrX	48660422	48660422	HDAC6	0.223919763	TRUE	FALSE	TRUE	NA	K562	0.00470387847279	NA	NA	NA	chrX:47740185-47740725|HDAC6|K562	Fulco2019	genic	0.801143150784	KRAB-dCas9	FlowFISH Screen
chrX	47795865	47796365	chrX	48660422	48660422	HDAC6	0.106886178	FALSE	FALSE	TRUE	NA	K562	0.431380350196	NA	NA	NA	chrX:47795865-47796365|HDAC6|K562	Fulco2019	distal	0.988219243704	KRAB-dCas9	FlowFISH Screen
chrX	47818245	47818745	chrX	48660422	48660422	HDAC6	-0.011000874	FALSE	FALSE	TRUE	NA	K562	0.958314970287	NA	NA	NA	chrX:47818245-47818745|HDAC6|K562	Fulco2019	distal	0.998201190677	KRAB-dCas9	FlowFISH Screen
chrX	47884985	47885485	chrX	48660422	48660422	HDAC6	-0.093450603	FALSE	FALSE	TRUE	NA	K562	0.388928755744	NA	NA	NA	chrX:47884985-47885485|HDAC6|K562	Fulco2019	distal	0.999893154669	KRAB-dCas9	FlowFISH Screen
chrX	47942525	47943025	chrX	48660422	48660422	HDAC6	-0.002455749	FALSE	FALSE	TRUE	NA	K562	0.989802763661	NA	NA	NA	chrX:47942525-47943025|HDAC6|K562	Fulco2019	distal	0.999999930397	KRAB-dCas9	FlowFISH Screen
chrX	48327665	48328225	chrX	48660422	48660422	HDAC6	-0.047071743	FALSE	FALSE	FALSE	PromoterElement	K562	0.724373791017	NA	NA	NA	chrX:48327665-48328225|HDAC6|K562	Fulco2019	tss	0.999999162021	KRAB-dCas9	FlowFISH Screen
chrX	48331265	48331765	chrX	48660422	48660422	HDAC6	-0.077353167	FALSE	FALSE	TRUE	NA	K562	0.565093392619	NA	NA	NA	chrX:48331265-48331765|HDAC6|K562	Fulco2019	distal	0.999982914346	KRAB-dCas9	FlowFISH Screen
chrX	48332405	48332905	chrX	48660422	48660422	HDAC6	0.014768026	FALSE	FALSE	TRUE	NA	K562	0.950686667922	NA	NA	NA	chrX:48332405-48332905|HDAC6|K562	Fulco2019	distal	0.999995162071	KRAB-dCas9	FlowFISH Screen
chrX	48345785	48346285	chrX	48660422	48660422	HDAC6	0.00278015	FALSE	FALSE	TRUE	NA	K562	0.974083745414	NA	NA	NA	chrX:48345785-48346285|HDAC6|K562	Fulco2019	distal	0.999999999611	KRAB-dCas9	FlowFISH Screen
chrX	48350605	48351345	chrX	48660422	48660422	HDAC6	-0.037482748	FALSE	FALSE	TRUE	NA	K562	0.723886224769	NA	NA	NA	chrX:48350605-48351345|HDAC6|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	48352405	48352925	chrX	48660422	48660422	HDAC6	-0.020300636	FALSE	FALSE	TRUE	NA	K562	0.940100139069	NA	NA	NA	chrX:48352405-48352925|HDAC6|K562	Fulco2019	distal	0.999999999163	KRAB-dCas9	FlowFISH Screen
chrX	48354985	48355505	chrX	48660422	48660422	HDAC6	0.017008372	FALSE	FALSE	TRUE	NA	K562	0.944354337016	NA	NA	NA	chrX:48354985-48355505|HDAC6|K562	Fulco2019	distal	0.998959544212	KRAB-dCas9	FlowFISH Screen
chrX	48356645	48357245	chrX	48660422	48660422	HDAC6	0.024165004	FALSE	FALSE	TRUE	NA	K562	0.922611502141	NA	NA	NA	chrX:48356645-48357245|HDAC6|K562	Fulco2019	distal	0.99999072186	KRAB-dCas9	FlowFISH Screen
chrX	48364025	48364525	chrX	48660422	48660422	HDAC6	-0.063191981	FALSE	FALSE	TRUE	NA	K562	0.893183833972	NA	NA	NA	chrX:48364025-48364525|HDAC6|K562	Fulco2019	distal	0.850438988061	KRAB-dCas9	FlowFISH Screen
chrX	48371925	48372445	chrX	48660422	48660422	HDAC6	-0.004744435	FALSE	FALSE	TRUE	NA	K562	0.982819920628	NA	NA	NA	chrX:48371925-48372445|HDAC6|K562	Fulco2019	genic	0.999999999311	KRAB-dCas9	FlowFISH Screen
chrX	48372685	48373245	chrX	48660422	48660422	HDAC6	0.016914385	FALSE	FALSE	TRUE	NA	K562	0.940100139069	NA	NA	NA	chrX:48372685-48373245|HDAC6|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	48379245	48379745	chrX	48660422	48660422	HDAC6	0.018503923	FALSE	FALSE	FALSE	PromoterElement	K562	0.944354337016	NA	NA	NA	chrX:48379245-48379745|HDAC6|K562	Fulco2019	tss	0.99996320865	KRAB-dCas9	FlowFISH Screen
chrX	48389965	48390465	chrX	48660422	48660422	HDAC6	-0.048324872	FALSE	FALSE	TRUE	NA	K562	0.936633122439	NA	NA	NA	chrX:48389965-48390465|HDAC6|K562	Fulco2019	distal	0.951518129045	KRAB-dCas9	FlowFISH Screen
chrX	48390485	48390985	chrX	48660422	48660422	HDAC6	-0.082517674	FALSE	FALSE	TRUE	NA	K562	0.639575527706	NA	NA	NA	chrX:48390485-48390985|HDAC6|K562	Fulco2019	distal	0.999990833432	KRAB-dCas9	FlowFISH Screen
chrX	48405705	48406205	chrX	48660422	48660422	HDAC6	0.073658377	FALSE	FALSE	TRUE	NA	K562	0.72908251913	NA	NA	NA	chrX:48405705-48406205|HDAC6|K562	Fulco2019	genic	0.986451800565	KRAB-dCas9	FlowFISH Screen
chrX	48428185	48428765	chrX	48660422	48660422	HDAC6	-0.039594296	FALSE	FALSE	TRUE	NA	K562	0.92185449414	NA	NA	NA	chrX:48428185-48428765|HDAC6|K562	Fulco2019	distal	0.996610967483	KRAB-dCas9	FlowFISH Screen
chrX	48431145	48431645	chrX	48660422	48660422	HDAC6	0.092614621	FALSE	FALSE	TRUE	NA	K562	0.72908251913	NA	NA	NA	chrX:48431145-48431645|HDAC6|K562	Fulco2019	distal	0.883089392837	KRAB-dCas9	FlowFISH Screen
chrX	48438965	48439465	chrX	48660422	48660422	HDAC6	-0.038105452	FALSE	FALSE	TRUE	NA	K562	0.92185449414	NA	NA	NA	chrX:48438965-48439465|HDAC6|K562	Fulco2019	genic	0.999924383316	KRAB-dCas9	FlowFISH Screen
chrX	48449085	48449585	chrX	48660422	48660422	HDAC6	-0.020066586	FALSE	FALSE	TRUE	NA	K562	0.950686667922	NA	NA	NA	chrX:48449085-48449585|HDAC6|K562	Fulco2019	distal	0.999359524415	KRAB-dCas9	FlowFISH Screen
