chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	Granja2019.CorrelationCancer	Granja2019.CorrelationHealthy	Granja2019.PvalCancer	Granja2019.PvalHealthy	Sheffield2013.cor	Sheffield2013.pval	Fishilevich2017.GeneHancer.value	ENCODE2012.ENCODE2012.score	Andersson2014.Andersson2014.score	hardcode.distance	scatterplot.color	Granja2019.CorrelationCancer.pred.class	Granja2019.CorrelationHealthy.pred.class	Granja2019.PvalCancer.pred.class	Granja2019.PvalHealthy.pred.class	Sheffield2013.pval.pred.class	Sheffield2013.cor.pred.class	Fishilevich2017.GeneHancer.value.pred.class	ENCODE2012.ENCODE2012.score.pred.class	Andersson2014.Andersson2014.score.pred.class	hardcode.distance.pred.class
chr10	80828351	80829041	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0407922	TRUE	-1	-1	1	1	-1	1	0	-1	-1	278523	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80828356	80829041	PPIF	81107219	81107219	ALL	TRUE	FALSE	0.0585329	TRUE	-1	-1	1	1	-1	1	0	-1	-1	278520.5	Repressive	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80828361	80829357	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.00565008	TRUE	-1	-1	1	1	-1	1	0	-1	-1	278360	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80828376	80829041	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0066454	TRUE	-1	-1	1	1	-1	1	0	-1	-1	278510.5	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80828462	80829041	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0305941	TRUE	-1	-1	1	1	-1	1	0	-1	-1	278467.5	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80828541	80829365	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.03470709	TRUE	-1	-1	1	1	-1	1	0	-1	-1	278266	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80829081	80829581	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0699017	TRUE	-1	-1	1	1	-1	1	0	-1	-1	277888	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80829255	80829755	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0112377	TRUE	-1	-1	1	1	-1	1	0	-1	-1	277714	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80829306	80829806	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0017989	TRUE	-1	-1	1	1	-1	1	0	-1	-1	277663	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80830433	80831231	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0086382	TRUE	-1	-1	1	1	-1	1	0	-1	-1	276387	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80830704	80831204	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0153297	TRUE	-1	-1	1	1	-1	1	0	-1	-1	276265	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80830798	80831298	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0019099	TRUE	-1	-1	1	1	-1	1	0	-1	-1	276171	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80838306	80838806	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0535767	TRUE	-1	-1	1	1	-1	1	0	-1	-1	268663	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80838591	80839091	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0120054	TRUE	-1	-1	1	1	-1	1	0	-1	-1	268378	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80838595	80839095	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0206092	TRUE	-1	-1	1	1	-1	1	0	-1	-1	268374	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80838687	80839187	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0065532	TRUE	-1	-1	1	1	-1	1	0	-1	-1	268282	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80838742	80839242	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0140255	TRUE	-1	-1	1	1	-1	1	0	-1	-1	268227	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80840940	80841440	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0169195	TRUE	-1	-1	1	1	-1	1	0	-1	-1	266029	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80841056	80841556	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0145344	TRUE	-1	-1	1	1	-1	1	0	-1	-1	265913	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80843577	80844405	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0050382	TRUE	-1	-1	1	1	-1	1	0	-1	-1	263228	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80843665	80844165	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.025481	TRUE	-1	-1	1	1	-1	1	0	-1	-1	263304	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80843869	80844369	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.00482926	TRUE	-1	-1	1	1	-1	1	0	-1	-1	263100	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80843896	80844396	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0245834	TRUE	-1	-1	1	1	-1	1	0	-1	-1	263073	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80843902	80844402	PPIF	81107219	81107219	ALL	TRUE	FALSE	0.0610632	TRUE	-1	-1	1	1	-1	1	0	-1	-1	263067	Repressive	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80843959	80844459	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0038948	TRUE	-1	-1	1	1	-1	1	0	-1	-1	263010	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80844691	80845191	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0047347	TRUE	-1	-1	1	1	-1	1	0	-1	-1	262278	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80844725	80845225	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0091553	TRUE	-1	-1	1	1	-1	1	0	-1	-1	262244	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80844737	80845237	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0315158	TRUE	-1	-1	1	1	-1	1	0	-1	-1	262232	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80844777	80845277	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.00475717	TRUE	-1	-1	1	1	-1	1	0	-1	-1	262192	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80844962	80845462	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.00207991	TRUE	-1	-1	1	1	-1	1	0	-1	-1	262007	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80849848	80850348	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.02599937	TRUE	-1	-1	1	1	-1	1	0	-1	-1	257121	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80850031	80850531	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.1088316	TRUE	-1	-1	1	1	-1	1	0	-1	-1	256938	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80850187	80850687	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0058748	TRUE	-1	-1	1	1	-1	1	0	-1	-1	256782	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80853203	80854000	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0131981	TRUE	-1	-1	1	1	-1	1	0	-1	-1	253617.5	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80853310	80853810	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0194108	TRUE	-1	-1	1	1	-1	1	0	-1	-1	253659	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80853413	80854128	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.00671539	TRUE	-1	-1	1	1	-1	1	0	-1	-1	253448.5	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80853442	80853942	PPIF	81107219	81107219	ALL	TRUE	FALSE	0.0766138	TRUE	-1	-1	1	1	-1	1	0	-1	-1	253527	Repressive	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80853471	80853971	PPIF	81107219	81107219	ALL	TRUE	FALSE	0.051924	TRUE	-1	-1	1	1	-1	1	0	-1	-1	253498	Repressive	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80858178	80858823	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0190359	TRUE	-1	-1	1	1	-1	1	0	-1	-1	248718.5	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80858325	80858825	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.00763873	TRUE	-1	-1	1	1	-1	1	0	-1	-1	248644	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80858403	80858903	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0151226	TRUE	-1	-1	1	1	-1	1	0	-1	-1	248566	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80858640	80859140	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.01258474	TRUE	-1	-1	1	1	-1	1	0	-1	-1	248329	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80861310	80861810	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.02735003	TRUE	-1	-1	1	1	-1	1	0	-1	-1	245659	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80861414	80861914	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0244979	TRUE	-1	-1	1	1	-1	1	0	-1	-1	245555	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80861477	80861977	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.00168321	TRUE	-1	-1	1	1	-1	1	0	-1	-1	245492	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80861481	80861981	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0649704	TRUE	-1	-1	1	1	-1	1	0	-1	-1	245488	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80861496	80862379	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0037991	TRUE	-1	-1	1	1	-1	1	0	-1	-1	245281.5	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80861552	80862052	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0391675	TRUE	-1	-1	1	1	-1	1	0	-1	-1	245417	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80862082	80862582	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0121009	TRUE	-1	-1	1	1	-1	1	0	-1	-1	244887	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80876026	80877227	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0099553	TRUE	0.493493274402953	0.088249731305722	0.000143121771966661	0.583538425107437	-1	1	0	0.713899	-1	230592.5	Not Significant	FP	FP	FP	FP	FP	TN	TN	FP	TN	FP
chr10	80876047	80876993	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0157728	TRUE	0.493493274402953	0.088249731305722	0.000143121771966661	0.583538425107437	-1	1	0	0.713899	-1	230699	Not Significant	FP	FP	FP	FP	FP	TN	TN	FP	TN	FP
chr10	80876565	80877065	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0078945	TRUE	0.493493274402953	0.088249731305722	1.74813247469381e-06	0.498976032604888	-1	1	0	-1	-1	230404	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80876704	80877204	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.00227014	TRUE	0.493493274402953	0.088249731305722	1.74813247469381e-06	0.498976032604888	-1	1	0	-1	-1	230265	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80883152	80883652	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.00522419	TRUE	-1	-1	1	1	-1	1	0	-1	-1	223817	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80883194	80883694	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.006386	TRUE	-1	-1	1	1	-1	1	0	-1	-1	223775	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80883197	80883697	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0152492	TRUE	-1	-1	1	1	-1	1	0	-1	-1	223772	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80884346	80885339	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0107661	TRUE	-1	-1	1	1	-1	1	0	-1	-1	222376.5	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80884402	80884902	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.00982062	TRUE	-1	-1	1	1	-1	1	0	-1	-1	222567	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80884480	80884980	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0062014	TRUE	-1	-1	1	1	-1	1	0	-1	-1	222489	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80884576	80885076	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.00648015	TRUE	-1	-1	1	1	-1	1	0	-1	-1	222393	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80886729	80887229	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.02734816	TRUE	0.104951472243939	0.543884807239358	0.316272801965266	1.72464575653095e-05	-1	1	0	-1	-1	220240	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80886938	80887438	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0267952	TRUE	0.104951472243939	0.543884807239358	0.316272801965266	1.72464575653095e-05	-1	1	0	-1	-1	220031	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80886967	80887467	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0019395	TRUE	0.104951472243939	0.543884807239358	0.316272801965266	1.72464575653095e-05	-1	1	0	-1	-1	220002	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80886999	80887499	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0386848	TRUE	0.104951472243939	0.543884807239358	0.316272801965266	1.72464575653095e-05	-1	1	0	-1	-1	219970	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80891891	80892391	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0239488	TRUE	-0.0164638447702347	0.392793491526807	0.858277935995734	0.00195585446089826	-1	1	0	-1	-1	215078	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr10	80892060	80892822	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.03358089	TRUE	-0.0164638447702347	0.392793491526807	0.858277935995734	0.00195585446089826	-1	1	0	0.700285	-1	214778	Not Significant	FP	FP	FP	FP	FP	TN	TN	FP	TN	FP
chr10	80892278	80892778	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0159497	TRUE	-0.0164638447702347	0.392793491526807	0.858277935995734	0.00195585446089826	-1	1	0	0.700285	-1	214691	Not Significant	FP	FP	FP	FP	FP	TN	TN	FP	TN	FP
chr10	80892363	80892863	PPIF	81107219	81107219	ALL	TRUE	FALSE	0.0542856	TRUE	-0.0164638447702347	0.392793491526807	0.858277935995734	0.00195585446089826	-1	1	0	0.700285	-1	214606	Repressive	FP	FP	FP	FP	FP	TN	TN	FP	TN	FP
chr10	80896985	80897769	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.00149823	TRUE	-1	-1	1	1	-1	1	64.1	-1	-1	209842	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80897002	80897771	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.011061	TRUE	-1	-1	1	1	-1	1	64.1	-1	-1	209832.5	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80897368	80897868	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0424302	TRUE	-1	-1	1	1	-1	1	64.1	-1	-1	209601	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80897389	80897889	PPIF	81107219	81107219	ALL	TRUE	FALSE	0.083354	TRUE	-1	-1	1	1	-1	1	64.1	-1	-1	209580	Repressive	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80897403	80897903	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.00884437	TRUE	-1	-1	1	1	-1	1	64.1	-1	-1	209566	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80897464	80897964	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0364915	TRUE	-1	-1	1	1	-1	1	64.1	-1	-1	209505	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80897487	80897987	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0190616	TRUE	-1	-1	1	1	-1	1	64.1	-1	-1	209482	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80898727	80899227	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0395914	TRUE	-1	-1	1	1	-1	1	64.1	-1	-1	208242	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80898747	80899247	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0238763	TRUE	-1	-1	1	1	-1	1	64.1	-1	-1	208222	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80902372	80902872	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.024841	TRUE	-1	-1	1	1	-1	1	64.1	-1	-1	204597	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80902627	80903127	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.01592668	TRUE	-1	-1	1	1	-1	1	64.1	-1	-1	204342	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80902689	80903189	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0078954	TRUE	-1	-1	1	1	-1	1	64.1	-1	-1	204280	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80902705	80903205	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0187767	TRUE	-1	-1	1	1	-1	1	64.1	-1	-1	204264	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80909259	80909759	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0021827	TRUE	0.558896148664173	0.520506794274481	6.07535043667071e-08	3.92210802116942e-05	-1	1	64.1	-1	-1	197710	Not Significant	FP	FP	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80909480	80909980	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.00627473	TRUE	0.558896148664173	0.520506794274481	6.07535043667071e-08	3.92210802116942e-05	-1	1	64.1	-1	-1	197489	Not Significant	FP	FP	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80909485	80909985	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0319022	TRUE	0.558896148664173	0.520506794274481	6.07535043667071e-08	3.92210802116942e-05	-1	1	64.1	-1	-1	197484	Not Significant	FP	FP	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80909612	80910112	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0238678	TRUE	0.558896148664173	0.520506794274481	6.07535043667071e-08	3.92210802116942e-05	-1	1	64.1	-1	-1	197357	Not Significant	FP	FP	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80909615	80910115	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0113082	TRUE	0.558896148664173	0.520506794274481	6.07535043667071e-08	3.92210802116942e-05	-1	1	64.1	-1	-1	197354	Not Significant	FP	FP	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80909639	80910139	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0122445	TRUE	0.558896148664173	0.520506794274481	6.07535043667071e-08	3.92210802116942e-05	-1	1	64.1	-1	-1	197330	Not Significant	FP	FP	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80909652	80910152	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0047596	TRUE	0.558896148664173	0.520506794274481	6.07535043667071e-08	3.92210802116942e-05	-1	1	64.1	-1	-1	197317	Not Significant	FP	FP	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80915007	80915507	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0045202	TRUE	0.0468550128287327	0.533732403902443	0.661978812618286	2.47411121944781e-05	-1	1	64.1	-1	-1	191962	Not Significant	FP	FP	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80915037	80915537	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.013189	TRUE	0.0468550128287327	0.533732403902443	0.661978812618286	2.47411121944781e-05	-1	1	64.1	-1	-1	191932	Not Significant	FP	FP	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80915252	80915752	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.02541463	TRUE	0.0468550128287327	0.533732403902443	0.661978812618286	2.47411121944781e-05	-1	1	64.1	-1	-1	191717	Not Significant	FP	FP	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80915434	80915934	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0111016	TRUE	-1	-1	1	1	-1	1	64.1	-1	-1	191535	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80938304	80938804	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.004907	TRUE	-1	-1	1	1	-1	1	0.15	-1	-1	168665	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80938354	80938854	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.00058504	TRUE	-1	-1	1	1	-1	1	0.15	-1	-1	168615	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80938359	80938859	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.00591437	TRUE	-1	-1	1	1	-1	1	0.15	-1	-1	168610	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80938460	80938960	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0100073	TRUE	-1	-1	1	1	-1	1	0.15	-1	-1	168509	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80938532	80939032	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0084163	TRUE	-1	-1	1	1	-1	1	0.15	-1	-1	168437	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80940254	80940754	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0210828	TRUE	0.558540672201517	0.0572312022386582	6.19386244353663e-08	0.667528759524824	-1	1	0.15	-1	-1	166715	Not Significant	FP	FP	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80940434	80940934	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0026349	TRUE	0.558540672201517	0.0572312022386582	6.19386244353663e-08	0.667528759524824	-1	1	0.15	-1	-1	166535	Not Significant	FP	FP	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80947756	80948256	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0070675	TRUE	-1	-1	1	1	-1	1	0.15	-1	-1	159213	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80947823	80948323	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0024837	TRUE	-1	-1	1	1	-1	1	0.15	-1	-1	159146	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80947910	80948410	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.0041033	TRUE	-1	-1	1	1	-1	1	0.15	-1	-1	159059	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80953597	80954097	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0079053	TRUE	-1	-1	1	1	-1	1	0.14	-1	-1	153372	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80953702	80954202	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.02095228	TRUE	-1	-1	1	1	-1	1	0.14	-1	-1	153267	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80953729	80954229	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0077328	TRUE	-1	-1	1	1	-1	1	0.14	-1	-1	153240	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80954904	80955625	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0341736	TRUE	-1	-1	1	1	-1	1	0.14	0.707837	-1	151954.5	Not Significant	TN	TN	FP	FP	FP	TN	FP	FP	TN	FP
chr10	80955079	80955579	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0097721	TRUE	-1	-1	1	1	-1	1	0.14	0.707837	-1	151890	Not Significant	TN	TN	FP	FP	FP	TN	FP	FP	TN	FP
chr10	80955096	80955596	PPIF	81107219	81107219	ALL	FALSE	FALSE	0.01436783	TRUE	-1	-1	1	1	-1	1	0.14	0.707837	-1	151873	Not Significant	TN	TN	FP	FP	FP	TN	FP	FP	TN	FP
chr10	80955119	80955619	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.008969	TRUE	-1	-1	1	1	-1	1	0.14	0.707837	-1	151850	Not Significant	TN	TN	FP	FP	FP	TN	FP	FP	TN	FP
chr10	80955122	80955622	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0348396	TRUE	-1	-1	1	1	-1	1	0.14	0.707837	-1	151847	Not Significant	TN	TN	FP	FP	FP	TN	FP	FP	TN	FP
chr10	80955127	80955627	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0274749	TRUE	-1	-1	1	1	-1	1	0.14	0.707837	-1	151842	Not Significant	TN	TN	FP	FP	FP	TN	FP	FP	TN	FP
chr10	80955135	80955635	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0098624	TRUE	-1	-1	1	1	-1	1	0.14	0.707837	-1	151834	Not Significant	TN	TN	FP	FP	FP	TN	FP	FP	TN	FP
chr10	80956415	80956915	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0158042	TRUE	-1	-1	1	1	-1	1	0.13	-1	-1	150554	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr10	80956471	80956971	PPIF	81107219	81107219	ALL	FALSE	FALSE	-0.0398447	TRUE	-1	-1	1	1	-1	1	0.13	-1	-1	150498	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
